rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,instagram.com,Social Networks
18,amazon.com,Ecommerce
19,cloudflare.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,roblox.com,Gaming;Safe for Kids
25,aaplimg.com,Information Technology;Content Servers;Technology
26,snapchat.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,bing.com,Search Engines
29,googleusercontent.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,live.com,Technology;Webmail
33,cdn77.org,Content Servers
34,rbxcdn.com,Content Servers
35,yahoo.com,News & Media
36,office.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google-analytics.com,Business;Technology
39,amazon-adsystem.com,Advertisements
40,amazonaws.com,Technology
41,ttlivecdn.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,grammarly.io,Information Technology;Content Servers
44,office365.com,Technology
45,azure.com,Technology
46,applovin.com,Business;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,tiktokcdn-us.com,Content Servers
49,lencr.org,Information Technology
50,ggpht.com,Content Servers
51,bytefcdn-oversea.com,
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,betgenius.com,Gambling;CIPA Filter
54,msftncsi.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,pubmatic.com,Business;Technology
57,safebrowsing.apple,Content Servers
58,cdninstagram.com,Content Servers
59,a2z.com,Content Servers
60,google.com.vc,Search Engines
61,adnxs.com,Content Servers
62,digicert.com,Information Security
63,trafficmanager.net,Information Technology;Content Servers
64,rubiconproject.com,Advertisements
65,ring.com,Business;Photography
66,gmail.com,Webmail
67,microsoftonline.com,Technology
68,akamaized.net,Content Servers
69,cdn-apple.com,Content Servers
70,vungle.com,Business;Technology
71,office.net,Content Servers
72,googletagmanager.com,Content Servers
73,taboola.com,Business;Advertisements
74,app-analytics-services.com,Content Servers
75,pki.goog,Information Security
76,twimg.com,Content Servers
77,spotify.com,Audio Streaming
78,twitter.com,Social Networks
79,googleadservices.com,Advertisements
80,samsungcloud.com,Content Servers
81,outlook.com,Webmail
82,dns.google,Information Technology
83,app-measurement.com,APIs
84,appcenter.ms,Technology
85,inmobi.com,Business
86,unity3d.com,Gaming;Technology
87,gvt1.com,Content Servers
88,avast.com,Technology
89,ui.com,Technology
90,criteo.com,Business
91,windows.net,Technology
92,fast.com,Information Technology
93,linkedin.com,Professional Networking
94,baidu.com,Search Engines
95,facebook.net,Social Networks
96,media.net,Business
97,pangle.io,Content Servers
98,windows.com,Information Technology
99,windowsupdate.com,Information Technology;Business
100,samsung.com,Home & Garden;Technology
