rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,office.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,bing.com,Search Engines
23,fbcdn.net,Social Networks
24,googleusercontent.com,Content Servers
25,amazon.com,Ecommerce
26,icloud.com,File Sharing;Content Servers
27,live.com,Technology;Webmail
28,ytimg.com,Content Servers
29,snapchat.com,Social Networks
30,yahoo.com,News & Media
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,amazonaws.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,googleadservices.com,Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,office.net,Content Servers
39,msn.com,News & Media
40,spotify.com,Audio Streaming
41,office365.com,Technology
42,google-analytics.com,Business;Technology
43,adnxs.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,ttlivecdn.com,Content Servers
46,unity3d.com,Gaming;Technology
47,grammarly.io,Information Technology;Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,google.com.vc,Search Engines
50,netflix.com,Movies;Video Streaming
51,gvt1.com,Content Servers
52,bytefcdn-oversea.com,
53,tiktokcdn-us.com,Content Servers
54,trafficmanager.net,Information Technology;Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,microsoftonline.com,Technology
57,ggpht.com,Content Servers
58,cdninstagram.com,Content Servers
59,applovin.com,Gaming
60,outlook.com,Webmail
61,akamaized.net,Content Servers
62,rubiconproject.com,Advertisements
63,scorecardresearch.com,Business
64,windows.com,Information Technology
65,appsflyersdk.com,Content Servers;APIs
66,googletagmanager.com,Content Servers
67,mzstatic.com,Information Technology;Technology
68,criteo.com,Business
69,pubmatic.com,Business;Technology
70,pki.goog,Information Security
71,windows.net,Technology
72,windowsupdate.com,Information Technology;Business
73,casalemedia.com,Advertisements
74,qlivecdn.com,
75,dropbox.com,File Sharing
76,cdn-apple.com,Content Servers
77,ntp.org,Technology;Government
78,lencr.org,Information Technology
79,appcenter.ms,Technology
80,digicert.com,Information Security
81,app-measurement.com,APIs
82,rocket-cdn.com,Content Servers
83,outbrain.com,Business;Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,samsung.com,Home & Garden;Technology
86,3lift.com,Business
87,roblox.com,Gaming;Safe for Kids
88,pangle.io,Content Servers
89,msedge.net,Content Servers
90,aliyuncs.com,Content Servers
91,byteoversea.net,Content Servers
92,bitdefender.net,Information Security;Technology
93,taboola.com,Business;Advertisements
94,msftncsi.com,Content Servers
95,azure.com,Technology
96,app-analytics-services.com,Content Servers
97,sharepoint.com,File Sharing;Technology
98,facebook.net,Social Networks
99,gmail.com,Webmail
100,sc-cdn.net,Content Servers
