rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,office.com,Technology
12,microsoft.com,Information Technology;Business
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,ytimg.com,Content Servers
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,googlesyndication.com,Search Engines;Advertisements
24,amazon.com,Ecommerce
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,googleusercontent.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,snapchat.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,cloudflare.com,Technology
32,icloud.com,File Sharing;Content Servers
33,amazonaws.com,Technology
34,googleadservices.com,Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,yahoo.com,News & Media
37,netflix.com,Movies;Video Streaming
38,amazon-adsystem.com,Advertisements
39,grammarly.io,Information Technology;Content Servers
40,office.net,Content Servers
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,adnxs.com,Content Servers
43,unity3d.com,Gaming;Technology
44,azure.com,Technology
45,google.com.vc,Search Engines
46,akamaized.net,Content Servers
47,spotify.com,Audio Streaming
48,msn.com,News & Media
49,rubiconproject.com,Advertisements
50,ggpht.com,Content Servers
51,gvt1.com,Content Servers
52,ntp.org,Technology;Government
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,casalemedia.com,Advertisements
55,googletagmanager.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,google-analytics.com,Business;Technology
58,ttlivecdn.com,Content Servers
59,dropbox.com,File Sharing
60,bytefcdn-oversea.com,
61,trafficmanager.net,Information Technology;Content Servers
62,office365.com,Technology
63,app-measurement.com,APIs
64,pki.goog,Information Security
65,microsoftonline.com,Technology
66,windows.com,Information Technology
67,dns.google,Information Technology
68,avcdn.net,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,android.com,Technology
71,rbxcdn.com,Content Servers
72,criteo.com,Business
73,rocket-cdn.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,3lift.com,Business
76,samsungcloud.com,Content Servers
77,lencr.org,Information Technology
78,sc-cdn.net,Content Servers
79,clarity.ms,Content Servers
80,ebay.com,Auctions & Marketplaces
81,byteoversea.net,Content Servers
82,pubmatic.com,Business;Technology
83,taboola.com,Business;Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,mcafee.com,Technology
86,yieldmo.com,Business
87,avast.com,Technology
88,ssl-images-amazon.com,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,lijit.com,Business
91,cdninstagram.com,Content Servers
92,qlivecdn.com,
93,openx.net,Advertisements
94,tiktokcdn-us.com,Content Servers
95,media-amazon.com,Content Servers
96,inmobi.com,Business
97,windows.net,Technology
98,a2z.com,Content Servers
99,msedge.net,Content Servers
100,adobe.com,Technology
