rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,akamai.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,instagram.com,Social Networks
13,apple-dns.net,Content Servers
14,cdn77.org,Content Servers
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,gvt2.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,office.com,Technology
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,amazonaws.com,Technology
25,amazon.com,Ecommerce
26,bing.com,Search Engines
27,live.com,Technology;Webmail
28,bytefcdn-oversea.com,
29,icloud.com,File Sharing;Content Servers
30,netflix.com,Movies;Video Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,ytimg.com,Content Servers
34,yahoo.com,News & Media
35,cloudflare.com,Technology
36,googleadservices.com,Advertisements
37,amazon-adsystem.com,Advertisements
38,cloudflare-dns.com,Content Servers
39,adnxs.com,Content Servers
40,office.net,Content Servers
41,applovin.com,Business;Technology
42,spotify.com,Audio Streaming
43,msn.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,grammarly.io,Information Technology;Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,cloudfront.net,Content Servers;Science;Technology
48,windows.com,Information Technology
49,azure.com,Technology
50,office365.com,Technology
51,rubiconproject.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,ttlivecdn.com,Content Servers
54,msftconnecttest.com,Content Servers
55,unity3d.com,Gaming;Technology
56,outlook.com,Webmail
57,bytefcdn-ttpeu.com,Content Servers
58,pubmatic.com,Business;Technology
59,gvt1.com,Content Servers
60,app-measurement.com,APIs
61,microsoftonline.com,Technology
62,criteo.com,Business
63,msftncsi.com,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,lencr.org,Information Technology
66,sc-cdn.net,Content Servers
67,pki.goog,Information Security
68,roblox.com,Gaming;Safe for Kids
69,google.com.vc,Search Engines
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,cdninstagram.com,Content Servers
72,tiktokcdn-us.com,Content Servers
73,media-amazon.com,Content Servers
74,trafficmanager.net,Information Technology;Content Servers
75,ebay.com,Auctions & Marketplaces
76,windowsupdate.com,Information Technology;Business
77,aliyuncs.com,Content Servers
78,gmail.com,Webmail
79,akamaized.net,Content Servers
80,taboola.com,Business;Advertisements
81,pangle.io,Content Servers
82,ssl-images-amazon.com,Content Servers
83,bidswitch.net,Technology
84,twitter.com,Social Networks
85,eset.com,Technology
86,sharepoint.com,File Sharing;Technology
87,nr-data.net,Content Servers
88,windows.net,Technology
89,digicert.com,Information Security
90,linkedin.com,Professional Networking
91,baidu.com,Search Engines
92,avast.com,Technology
93,googletagmanager.com,Content Servers
94,appsflyersdk.com,Content Servers;APIs
95,byteoversea.net,Content Servers
96,rocket-cdn.com,Content Servers
97,surfshark.com,CIPA Filter;Anonymizer
98,qlivecdn.com,
99,clarity.ms,Content Servers
100,appcenter.ms,Technology
