rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,akadns.net,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,microsoft.com,Information Technology;Business
14,office.com,Technology
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,fastly.net,Information Security;Information Technology;Technology
27,snapchat.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,netflix.com,Movies;Video Streaming
30,spotify.com,Audio Streaming
31,amazon-adsystem.com,Advertisements
32,icloud.com,File Sharing;Content Servers
33,msftncsi.com,Content Servers
34,ttlivecdn.com,Content Servers
35,tiktokcdn-us.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,amazon.com,Ecommerce
38,cdninstagram.com,Content Servers
39,amazonaws.com,Technology
40,msn.com,News & Media
41,gmail.com,Webmail
42,google-analytics.com,Business;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,office365.com,Technology
47,roblox.com,Gaming;Safe for Kids
48,azure.com,Technology
49,google.com.vc,Search Engines
50,outlook.com,Webmail
51,windowsupdate.com,Information Technology;Business
52,adnxs.com,Content Servers
53,windows.net,Technology
54,windows.com,Information Technology
55,cdn77.org,Content Servers
56,applovin.com,Gaming
57,unity3d.com,Gaming;Technology
58,hotmail.com,Technology;Webmail
59,bytefcdn-oversea.com,
60,lencr.org,Information Technology
61,app-measurement.com,APIs
62,rbxcdn.com,Content Servers
63,office.net,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,yahoo.com,News & Media
66,pki.goog,Information Security
67,ggpht.com,Content Servers
68,rubiconproject.com,Advertisements
69,gvt1.com,Content Servers
70,a2z.com,Content Servers
71,firetvcaptiveportal.com,Content Servers
72,rocket-cdn.com,Content Servers
73,dropbox.com,File Sharing
74,samsungcloud.com,Content Servers
75,aliyuncs.com,Content Servers
76,microsoftonline.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,appsflyer.com,Business;Technology
79,trafficmanager.net,Information Technology;Content Servers
80,appcenter.ms,Technology
81,qlivecdn.com,
82,baidu.com,Search Engines
83,bytefcdn-ttpeu.com,Content Servers
84,appsflyersdk.com,Content Servers;APIs
85,app-analytics-services.com,Content Servers
86,mcafee.com,Technology
87,sharepoint.com,File Sharing;Technology
88,scorecardresearch.com,Business
89,googleadservices.com,Advertisements
90,media-amazon.com,Content Servers
91,dns.google,Information Technology
92,criteo.com,Business
93,nr-data.net,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,sfx.ms,File Sharing
96,atomile.com,No Content
97,ntp.org,Technology;Government
98,equiptmullein.top,Newly Seen Domains
99,avcdn.net,Content Servers
100,pubmatic.com,Business;Technology
