rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,amazon.com,Ecommerce
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,aaplimg.com,Information Technology;Content Servers;Technology
17,akadns.net,Content Servers
18,snapchat.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,bing.com,Search Engines
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,fbcdn.net,Social Networks
25,amazon-adsystem.com,Advertisements
26,ytimg.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,apple-dns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,office.com,Technology
32,cdn77.org,Content Servers
33,cloudflare.com,Technology
34,amazonaws.com,Technology
35,applovin.com,Gaming
36,googlesyndication.com,Search Engines;Advertisements
37,googleadservices.com,Advertisements
38,yahoo.com,News & Media
39,office.net,Content Servers
40,msn.com,News & Media
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,netflix.com,Movies;Video Streaming
43,media-amazon.com,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,ggpht.com,Content Servers
46,unity3d.com,Gaming;Technology
47,adnxs.com,Content Servers
48,spotify.com,Audio Streaming
49,cdninstagram.com,Content Servers
50,a2z.com,Content Servers
51,msftconnecttest.com,Content Servers
52,outlook.com,Webmail
53,ttlivecdn.com,Content Servers
54,google-analytics.com,Business;Technology
55,google.com.vc,Search Engines
56,pubmatic.com,Business;Technology
57,rubiconproject.com,Advertisements
58,criteo.com,Business
59,windowsupdate.com,Information Technology;Business
60,microsoftonline.com,Technology
61,appsflyersdk.com,Content Servers;APIs
62,dropbox.com,File Sharing
63,office365.com,Technology
64,gmail.com,Webmail
65,eset.com,Technology
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,trafficmanager.net,Information Technology;Content Servers
68,bytefcdn-oversea.com,
69,digicert.com,Information Security
70,ntp.org,Technology;Government
71,avcdn.net,Content Servers
72,aliexpress.com,Ecommerce
73,roblox.com,Gaming;Safe for Kids
74,googletagmanager.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,samsung.com,Home & Garden;Technology
77,outbrain.com,Business;Advertisements
78,cdn-apple.com,Content Servers
79,qlivecdn.com,
80,gvt1.com,Content Servers
81,casalemedia.com,Advertisements
82,3lift.com,Business
83,mcafee.com,Technology
84,pangle.io,Content Servers
85,smartadserver.com,Advertisements
86,appcenter.ms,Technology
87,akamaized.net,Content Servers
88,tiktokcdn-us.com,Content Servers
89,avast.com,Technology
90,rocket-cdn.com,Content Servers
91,app-measurement.com,APIs
92,windows.com,Information Technology
93,app-analytics-services.com,Content Servers
94,pinterest.com,Photography;Social Networks
95,taboola.com,Business;Advertisements
96,sharepoint.com,File Sharing;Technology
97,msedge.net,Content Servers
98,hotmail.com,Technology;Webmail
99,clarity.ms,Content Servers
100,sc-cdn.net,Content Servers
