rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,youtube.com,Video Streaming
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,fbcdn.net,Social Networks
14,apple.com,Information Technology;Technology
15,cdn77.org,Content Servers
16,ytimg.com,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,cloudflare.com,Technology
20,ttlivecdn.com,Content Servers
21,snapchat.com,Social Networks
22,microsoft.com,Information Technology;Business
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,linkedin.com,Professional Networking
26,spotify.com,Audio Streaming
27,office.com,Technology
28,ggpht.com,Content Servers
29,akadns.net,Content Servers
30,google.tg,Search Engines
31,googleusercontent.com,Content Servers
32,gvt2.com,Content Servers
33,apple-dns.net,Content Servers
34,twitter.com,Social Networks
35,pki.goog,Information Security
36,googleadservices.com,Advertisements
37,sc-cdn.net,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,bytefcdn-oversea.com,
40,akamaized.net,Content Servers
41,qq.com,News & Media
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,amazon-adsystem.com,Advertisements
45,live.com,Technology;Webmail
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,googletagmanager.com,Content Servers
48,shalltry.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,twimg.com,Content Servers
51,criteo.com,Business
52,appsflyersdk.com,Content Servers;APIs
53,v-mate.mobi,Gaming
54,gvt1.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,ntp.org,Technology;Government
57,rocket-cdn.com,Content Servers
58,pangle.io,Content Servers
59,cloudflare-dns.com,Content Servers
60,dns.google,Information Technology
61,cdninstagram.com,Content Servers
62,mtgglobals.com,Content Servers
63,office365.com,Technology
64,bangcdn.net,Content Servers
65,tiktokcdn-us.com,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,atomile.com,No Content
68,pinterest.com,Photography;Social Networks
69,tiktok.com,Social Networks;Video Streaming;Advertisements
70,wsdvs.com,Content Servers
71,rubiconproject.com,Advertisements
72,licdn.com,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,amazon.com,Ecommerce
75,app-measurement.com,APIs
76,quantserve.com,Content Servers
77,smartadserver.com,Advertisements
78,opera.com,Technology
79,windowsupdate.com,Information Technology;Business
80,netflix.com,Movies;Video Streaming
81,openx.net,Advertisements
82,trafficmanager.net,Content Servers
83,transsion-os.com,
84,3lift.com,Business
85,inner-active.mobi,Content Servers
86,demdex.net,Technology
87,unity3d.com,Gaming;Technology
88,byteoversea.net,Content Servers
89,qlivecdn.com,
90,sharethrough.com,Business
91,pubmatic.com,Business;Technology
92,dbankcloud.com,Technology
93,msn.com,News & Media
94,windows.com,Information Technology
95,zemanta.com,Business
96,office.net,Content Servers
97,criteo.net,Business
98,azure.com,Technology
99,byteglb.com,
100,rainberrytv.com,Television;Technology
