rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,snapchat.com,Social Networks
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,shalltry.com,Content Servers
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,cdn77.org,Content Servers
19,fbcdn.net,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,ntp.org,Technology;Government
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,ttlivecdn.com,Content Servers
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,gvt1.com,Content Servers
29,apple-dns.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,windows.com,Information Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,appsflyersdk.com,Content Servers;APIs
35,bytefcdn-oversea.com,
36,msn.com,News & Media
37,mtgglobals.com,Content Servers
38,bangcdn.net,Content Servers
39,linkedin.com,Professional Networking
40,icloud.com,File Sharing;Content Servers
41,google-analytics.com,Business;Technology
42,kaspersky.com,Technology
43,googlesyndication.com,Search Engines;Advertisements
44,v-mate.mobi,Gaming
45,ui.com,Technology
46,tiktok.com,Social Networks;Video Streaming;Advertisements
47,unity3d.com,Gaming;Technology
48,yahoo.com,News & Media
49,pki.goog,Information Security
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,msftncsi.com,Content Servers
53,app-measurement.com,APIs
54,office.com,Technology
55,palmpay.app,Politics, Advocacy, and Government-Related
56,akamaized.net,Content Servers
57,xnxx-cdn.com,CIPA Filter;Pornography
58,live.com,Technology;Webmail
59,google.tg,Search Engines
60,byteoversea.net,Content Servers
61,applovin.com,Gaming
62,rocket-cdn.com,Content Servers
63,pangle.io,Content Servers
64,qq.com,News & Media
65,tiktokcdn-us.com,Content Servers
66,microsoftonline.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,qlivecdn.com,
69,spotify.com,Audio Streaming
70,amazon-adsystem.com,Advertisements
71,msftconnecttest.com,Content Servers
72,cloudfront.net,Content Servers;Science;Technology
73,dns.google,Information Technology
74,netflix.com,Movies;Video Streaming
75,digicert.com,Information Security
76,android.com,Technology
77,byteglb.com,
78,wsdvs.com,Content Servers
79,ggpht.com,Content Servers
80,googleadservices.com,Advertisements
81,sc-cdn.net,Content Servers
82,atomile.com,No Content
83,fastly.net,Information Security;Information Technology;Technology
84,palmplaystore.com,Information Technology
85,dbankcloud.com,Technology
86,trafficmanager.net,Information Technology;Content Servers
87,adnxs.com,Content Servers
88,twitter.com,Social Networks
89,ttdns2.com,Content Servers
90,alibaba.com,Auctions & Marketplaces;Shopping
91,hisavana.com,Content Servers
92,windows.net,Technology
93,rainberrytv.com,Television;Technology
94,amazon.com,Ecommerce
95,hicloud.com,File Sharing
96,google.cn,Search Engines
97,kaspersky-labs.com,Technology
98,galepush.net,Content Servers
99,fbpigeon.com,Social Networks
100,xnxx.com,CIPA Filter;Pornography
