rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,youtube.com,Video Streaming
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,bing.com,Search Engines
11,instagram.com,Social Networks
12,cloudflare.com,Technology
13,microsoft.com,Information Technology;Business
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,akamai.net,Content Servers
17,ytimg.com,Content Servers
18,snapchat.com,Social Networks
19,google-analytics.com,Business;Technology
20,cdn77.org,Content Servers
21,ttlivecdn.com,Content Servers
22,googletagmanager.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,icloud.com,File Sharing;Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,bytefcdn-oversea.com,
27,amazonaws.com,Technology
28,googleusercontent.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,yahoo.com,News & Media
31,v-mate.mobi,Gaming
32,office.com,Technology
33,fbcdn.net,Social Networks
34,gvt2.com,Content Servers
35,mtgglobals.com,Content Servers
36,linkedin.com,Professional Networking
37,akadns.net,Content Servers
38,google.tg,Search Engines
39,akamaiedge.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,apple-dns.net,Content Servers
42,live.com,Technology;Webmail
43,shalltry.com,Content Servers
44,tiktokcdn-us.com,Content Servers
45,sc-cdn.net,Content Servers
46,pki.goog,Information Security
47,gvt1.com,Content Servers
48,ntp.org,Technology;Government
49,wsdvs.com,Content Servers
50,appsflyersdk.com,Content Servers;APIs
51,spotify.com,Audio Streaming
52,rocket-cdn.com,Content Servers
53,pangle.io,Content Servers
54,app-analytics-services.com,Content Servers
55,msn.com,News & Media
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,dns.google,Information Technology
58,appcenter.ms,Technology
59,akamaized.net,Content Servers
60,galepush.net,Content Servers
61,twitter.com,Social Networks
62,xnxx-cdn.com,CIPA Filter;Pornography
63,pubmatic.com,Business;Technology
64,criteo.com,Business
65,byteglb.com,
66,qq.com,News & Media
67,applovin.com,Gaming
68,unity3d.com,Gaming;Technology
69,digicert.com,Information Security
70,cloudflare-dns.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,cdninstagram.com,Content Servers
73,app-measurement.com,APIs
74,aliyuncs.com,Content Servers
75,ovscdns.net,Content Servers
76,qlivecdn.com,
77,smaato.net,Business
78,gmail.com,Webmail
79,crashlytics.com,Information Technology
80,googleadservices.com,Advertisements
81,inmobi.com,Business
82,msftncsi.com,Content Servers
83,bangcdn.net,Content Servers
84,atomile.com,No Content
85,facebook.net,Social Networks
86,fastly.net,Information Security;Information Technology;Technology
87,smartadserver.com,Advertisements
88,pepepush.net,Content Servers
89,lencr.org,Information Technology
90,omnatuor.com,CIPA Filter;Malware
91,sc-gw.com,Content Servers
92,byteoversea.net,Content Servers
93,one.one,Information Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,android.com,Technology
96,avcdn.net,Content Servers
97,onesignal.com,Business;Technology
98,rubiconproject.com,Advertisements
99,adnxs.com,Content Servers
100,hisavana.com,Content Servers
