rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,youtube.com,Video Streaming
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,ttlivecdn.com,Content Servers
12,instagram.com,Social Networks
13,ytimg.com,Content Servers
14,snapchat.com,Social Networks
15,cloudflare.com,Technology
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,microsoft.com,Information Technology;Business
19,yahoo.com,News & Media
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,app-measurement.com,APIs
25,cloudfront.net,Content Servers;Science;Technology
26,apple-dns.net,Content Servers
27,google.tg,Search Engines
28,cdn77.org,Content Servers
29,linkedin.com,Professional Networking
30,googletagmanager.com,Content Servers
31,office.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,shalltry.com,Content Servers
35,akadns.net,Content Servers
36,akamaiedge.net,Content Servers
37,twitter.com,Social Networks
38,mtgglobals.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,icloud.com,File Sharing;Content Servers
41,sc-cdn.net,Content Servers
42,criteo.com,Business
43,smartadserver.com,Advertisements
44,taboola.com,Business;Advertisements
45,ggpht.com,Content Servers
46,pangle.io,Content Servers
47,byteoversea.net,Content Servers
48,applovin.com,Gaming
49,rubiconproject.com,Advertisements
50,cdninstagram.com,Content Servers
51,google-analytics.com,Business;Technology
52,bangcdn.net,Content Servers
53,live.com,Technology;Webmail
54,xnxx-cdn.com,CIPA Filter;Pornography
55,adnxs.com,Content Servers
56,sc-gw.com,Content Servers
57,qq.com,News & Media
58,pubmatic.com,Business;Technology
59,msn.com,News & Media
60,appsflyersdk.com,Content Servers;APIs
61,bytefcdn-oversea.com,
62,tiktokcdn-us.com,Content Servers
63,windows.com,Information Technology
64,pki.goog,Information Security
65,aaplimg.com,Information Technology;Content Servers;Technology
66,hisavana.com,Content Servers
67,unity3d.com,Gaming;Technology
68,bing.com,Search Engines
69,ntp.org,Technology;Government
70,opera.com,Technology
71,gvt1.com,Content Servers
72,googleadservices.com,Advertisements
73,spotify.com,Audio Streaming
74,microsoftonline.com,Technology
75,palmpay.app,Politics, Advocacy, and Government-Related
76,ampproject.org,Information Technology
77,gmail.com,Webmail
78,scooper.news,News & Media;Sports
79,amazon-adsystem.com,Advertisements
80,bidmachine.io,Business;Technology
81,bytefcdn-ttpeu.com,Content Servers
82,digicert.com,Information Security
83,akamaized.net,Content Servers
84,rocket-cdn.com,Content Servers
85,dbankcloud.com,Technology
86,fastly.net,Information Security;Information Technology;Technology
87,v-mate.mobi,Gaming
88,cdn-apple.com,Content Servers
89,qlivecdn.com,
90,trafficmanager.net,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,vishavideo.com,
93,galepush.net,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,pitaya-clientai.com,
96,office.net,Content Servers
97,wsdvs.com,Content Servers
98,android.com,Technology
99,one.one,Information Technology
100,pushpong.net,Content Servers
