rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,google-analytics.com,Business;Technology
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,snapchat.com,Social Networks
18,microsoft.com,Information Technology;Business
19,akamai.net,Content Servers
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,linkedin.com,Professional Networking
23,akamaiedge.net,Content Servers
24,office.com,Technology
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,gvt2.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,cdn77.org,Content Servers
32,pki.goog,Information Security
33,akadns.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,googletagmanager.com,Content Servers
36,akamaized.net,Content Servers
37,shalltry.com,Content Servers
38,bytefcdn-oversea.com,
39,qq.com,News & Media
40,tiktokcdn-us.com,Content Servers
41,gvt1.com,Content Servers
42,appsflyersdk.com,Content Servers;APIs
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,apple-dns.net,Content Servers
45,ggpht.com,Content Servers
46,app-measurement.com,APIs
47,licdn.com,Content Servers
48,sc-cdn.net,Content Servers
49,yahoo.com,News & Media
50,google.tg,Search Engines
51,spotify.com,Audio Streaming
52,live.com,Technology;Webmail
53,bangcdn.net,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,msn.com,News & Media
56,cdninstagram.com,Content Servers
57,twitter.com,Social Networks
58,icloud.com,File Sharing;Content Servers
59,xnxx-cdn.com,CIPA Filter;Pornography
60,cloudflare-dns.com,Content Servers
61,ntp.org,Technology;Government
62,mtgglobals.com,Content Servers
63,ttdns2.com,Content Servers
64,criteo.com,Business
65,netflix.com,Movies;Video Streaming
66,amazon.com,Ecommerce
67,ampproject.org,Information Technology
68,byteoversea.net,Content Servers
69,palmplaystore.com,Information Technology
70,googleadservices.com,Advertisements
71,microsoftonline.com,Technology
72,demdex.net,Technology
73,app-analytics-services.com,Content Servers
74,msftncsi.com,Content Servers
75,windows.com,Information Technology
76,one.one,Information Technology
77,pangle.io,Content Servers
78,nelreports.net,Content Servers
79,tiktok.com,Social Networks;Video Streaming;Advertisements
80,samsungcloud.com,Content Servers
81,adnxs.com,Content Servers
82,rocket-cdn.com,Content Servers
83,office365.com,Technology
84,jagnoans.com,Content Servers
85,aaplimg.com,Information Technology;Content Servers;Technology
86,office.net,Content Servers
87,byteglb.com,
88,aliexpress.com,Ecommerce
89,pubmatic.com,Business;Technology
90,azure.com,Technology
91,qlivecdn.com,
92,wsdvs.com,Content Servers
93,rubiconproject.com,Advertisements
94,taboola.com,Business;Advertisements
95,zemanta.com,Business
96,eagllwin.com,
97,hisavana.com,Content Servers
98,casalemedia.com,Advertisements
99,mozilla.com,Information Technology
100,inner-active.mobi,Content Servers
