rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,gstatic.com,Content Servers
13,yandex.net,News & Media
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bytefcdn-oversea.com,
19,yandex.ru,News & Media
20,youtube.com,Video Streaming
21,microsoft.com,Information Technology;Business
22,icloud.com,File Sharing;Content Servers
23,mail.ru,Webmail
24,aaplimg.com,Information Technology;Content Servers;Technology
25,fbcdn.net,Social Networks
26,doubleclick.net,Advertisements
27,bytefcdn-ttpeu.com,Content Servers
28,googleusercontent.com,Content Servers
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,gvt2.com,Content Servers
33,app-measurement.com,APIs
34,qlivecdn.com,
35,rocket-cdn.com,Content Servers
36,gcdn.co,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,app-analytics-services.com,Content Servers
39,ntp.org,Technology;Government
40,googlesyndication.com,Search Engines;Advertisements
41,appsflyersdk.com,Content Servers;APIs
42,applovin.com,Business;Technology
43,ggpht.com,Content Servers
44,google-analytics.com,Business;Technology
45,unity3d.com,Gaming;Technology
46,byteoversea.net,Content Servers
47,google.kg,Search Engines
48,2gis.com,Education;News & Media
49,atomile.com,No Content
50,xiaomi.com,Technology
51,wsdvs.com,Content Servers
52,miui.com,Technology
53,tiktokcdn-us.com,Content Servers
54,vk.com,Social Networks
55,userapi.com,Social Networks
56,cloudfront.net,Content Servers;Science;Technology
57,bing.com,Search Engines
58,ttdns2.com,Content Servers
59,my.com,
60,live.com,Technology;Webmail
61,cdn20.com,Content Servers
62,spotify.com,Audio Streaming
63,cdninstagram.com,Content Servers
64,googletagmanager.com,Content Servers
65,gvt1.com,Content Servers
66,lencr.org,Information Technology
67,amazon-adsystem.com,Advertisements
68,ibyteimg.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,android.com,Technology
71,crashlytics.com,Information Technology
72,snapchat.com,Social Networks
73,cloudflare-dns.com,Content Servers
74,mycdn.me,Content Servers
75,pki.goog,Information Security
76,ok.ru,Social Networks;Video Streaming
77,office.com,Technology
78,yastatic.net,Technology
79,facebook.net,Social Networks
80,digicert.com,Information Security
81,roblox.com,Gaming;Safe for Kids
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,ovscdns.net,Content Servers
84,ampproject.org,Information Technology
85,telegram.org,Instant Messengers
86,mtgglobals.com,Content Servers
87,googleadservices.com,Advertisements
88,pitaya-clientai.com,
89,mi.com,Information Technology;Technology
90,akamaized.net,Content Servers
91,qq.com,News & Media
92,byteglb.com,
93,azure.com,Technology
94,adfox.ru,Business
95,sentry.io,Business
96,2gis.ru,Education
97,isnssdk.com,Content Servers
98,vungle.com,Business;Technology
99,cdn-apple.com,Content Servers
100,pinterest.com,Photography;Social Networks
