rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,instagram.com,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,ttlivecdn.com,Content Servers
13,akadns.net,Content Servers
14,yandex.net,News & Media
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,fbcdn.net,Social Networks
20,doubleclick.net,Advertisements
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,yandex.ru,News & Media
24,bytefcdn-ttpeu.com,Content Servers
25,cloudflare.com,Technology
26,microsoft.com,Information Technology;Business
27,mail.ru,Webmail
28,icloud.com,File Sharing;Content Servers
29,rocket-cdn.com,Content Servers
30,bing.com,Search Engines
31,gvt2.com,Content Servers
32,app-measurement.com,APIs
33,googlesyndication.com,Search Engines;Advertisements
34,ytimg.com,Content Servers
35,appsflyersdk.com,Content Servers;APIs
36,amazonaws.com,Technology
37,googleusercontent.com,Content Servers
38,qlivecdn.com,
39,fastly.net,Information Security;Information Technology;Technology
40,ntp.org,Technology;Government
41,gcdn.co,Content Servers
42,atomile.com,No Content
43,wsdvs.com,Content Servers
44,xiaomi.com,Technology
45,applovin.com,Gaming
46,google-analytics.com,Business;Technology
47,unity3d.com,Gaming;Technology
48,app-analytics-services.com,Content Servers
49,ttdns2.com,Content Servers
50,pki.goog,Information Security
51,cloudfront.net,Content Servers;Science;Technology
52,tiktokcdn-us.com,Content Servers
53,ggpht.com,Content Servers
54,2gis.com,Education;News & Media
55,google.kg,Search Engines
56,googletagmanager.com,Content Servers
57,spotify.com,Audio Streaming
58,byteoversea.net,Content Servers
59,cdninstagram.com,Content Servers
60,wechat.com,Instant Messengers;Internet Phone & VOIP
61,miui.com,Technology
62,amazon-adsystem.com,Advertisements
63,pinterest.com,Photography;Social Networks
64,gvt1.com,Content Servers
65,ovscdns.net,Content Servers
66,vk.com,Social Networks
67,ampproject.org,Information Technology
68,rbxcdn.com,Content Servers
69,byteglb.com,
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,telegram.org,Instant Messengers
72,roblox.com,Gaming;Safe for Kids
73,userapi.com,Social Networks
74,snapchat.com,Social Networks
75,xiaomi.net,Information Technology;Technology
76,crashlytics.com,Information Technology
77,my.com,
78,facebook.net,Social Networks
79,live.com,Technology;Webmail
80,googleadservices.com,Advertisements
81,akamaized.net,Content Servers
82,cdn-apple.com,Content Servers
83,yastatic.net,Technology
84,android.com,Technology
85,ttoverseaus.net,Content Servers
86,2gis.ru,Education
87,mncdn.com,Content Servers
88,pitaya-clientai.com,
89,digicert.com,Information Security
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,isnssdk.com,Content Servers
92,office.com,Technology
93,opera.com,Technology
94,appsflyer.com,Business;Technology
95,igamecj.com,Content Servers
96,mtgglobals.com,Content Servers
97,mycdn.me,Content Servers
98,bytetcdn.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,yahoo.com,News & Media
