rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamaiedge.net,Content Servers
9,apple.com,Information Technology;Technology
10,gstatic.com,Content Servers
11,cdn77.org,Content Servers
12,yandex.net,News & Media
13,akamai.net,Content Servers
14,ttlivecdn.com,Content Servers
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,yandex.ru,News & Media
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,icloud.com,File Sharing;Content Servers
24,ytimg.com,Content Servers
25,mail.ru,Webmail
26,doubleclick.net,Advertisements
27,microsoft.com,Information Technology;Business
28,bytefcdn-ttpeu.com,Content Servers
29,rocket-cdn.com,Content Servers
30,app-measurement.com,APIs
31,qlivecdn.com,
32,fastly.net,Information Security;Information Technology;Technology
33,cloudflare.com,Technology
34,gvt2.com,Content Servers
35,googleusercontent.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,amazonaws.com,Technology
38,unity3d.com,Gaming;Technology
39,atomile.com,No Content
40,xiaomi.com,Technology
41,gcdn.co,Content Servers
42,app-analytics-services.com,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,wsdvs.com,Content Servers
45,pki.goog,Information Security
46,ntp.org,Technology;Government
47,ttdns2.com,Content Servers
48,spotify.com,Audio Streaming
49,applovin.com,Gaming
50,google.kg,Search Engines
51,bing.com,Search Engines
52,byteoversea.net,Content Servers
53,google-analytics.com,Business;Technology
54,cdninstagram.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,miui.com,Technology
57,cloudfront.net,Content Servers;Science;Technology
58,googletagmanager.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,ggpht.com,Content Servers
61,2gis.com,Education;News & Media
62,vk.com,Social Networks
63,android.com,Technology
64,my.com,
65,userapi.com,Social Networks
66,cdn-apple.com,Content Servers
67,crashlytics.com,Information Technology
68,mzstatic.com,Information Technology;Technology
69,pitaya-clientai.com,
70,snapchat.com,Social Networks
71,amazon-adsystem.com,Advertisements
72,ok.ru,Social Networks;Video Streaming
73,digicert.com,Information Security
74,ttoverseaus.net,Content Servers
75,bytetcdn.com,Content Servers
76,ovscdns.net,Content Servers
77,2gis.ru,Education
78,byteglb.com,
79,wechat.com,Instant Messengers;Internet Phone & VOIP
80,live.com,Technology;Webmail
81,pinterest.com,Photography;Social Networks
82,gvt1.com,Content Servers
83,rbxcdn.com,Content Servers
84,appsflyer.com,Business;Technology
85,roblox.com,Gaming;Safe for Kids
86,facebook.net,Social Networks
87,googleadservices.com,Advertisements
88,cloudflare-dns.com,Content Servers
89,mncdn.com,Content Servers
90,mtgglobals.com,Content Servers
91,office.com,Technology
92,xiaomi.net,Information Technology;Technology
93,qq.com,News & Media
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,vungle.com,Business;Technology
96,mycdn.me,Content Servers
97,yastatic.net,Technology
98,spbycdn.com,
99,mi.com,Information Technology;Technology
100,akamaized.net,Content Servers
