rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,gstatic.com,Content Servers
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,yandex.ru,News & Media
18,yandex.net,News & Media
19,bytefcdn-oversea.com,
20,youtube.com,Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing;Content Servers
23,doubleclick.net,Advertisements
24,fbcdn.net,Social Networks
25,mail.ru,Webmail
26,bytefcdn-ttpeu.com,Content Servers
27,rocket-cdn.com,Content Servers
28,microsoft.com,Information Technology;Business
29,googleusercontent.com,Content Servers
30,qlivecdn.com,
31,fastly.net,Information Security;Information Technology;Technology
32,app-measurement.com,APIs
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,amazonaws.com,Technology
36,appsflyersdk.com,Content Servers;APIs
37,gvt2.com,Content Servers
38,wsdvs.com,Content Servers
39,unity3d.com,Gaming;Technology
40,gcdn.co,Content Servers
41,atomile.com,No Content
42,ttdns2.com,
43,ggpht.com,Content Servers
44,applovin.com,Gaming
45,ntp.org,Technology;Government
46,app-analytics-services.com,Content Servers
47,xiaomi.com,Technology
48,google-analytics.com,Business;Technology
49,googlesyndication.com,Search Engines;Advertisements
50,bing.com,Search Engines
51,cloudfront.net,Content Servers;Science;Technology
52,google.kg,Search Engines
53,2gis.com,Education;News & Media
54,byteoversea.net,Content Servers
55,pki.goog,Information Security
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,cdninstagram.com,Content Servers
58,vk.com,Social Networks
59,tiktokcdn-us.com,Content Servers
60,googletagmanager.com,Content Servers
61,yastatic.net,Technology
62,miui.com,Technology
63,cdn-apple.com,Content Servers
64,pitaya-clientai.com,
65,digicert.com,Information Security
66,ovscdns.net,Content Servers
67,snapchat.com,Social Networks
68,userapi.com,Social Networks
69,spotify.com,Audio Streaming
70,byteglb.com,
71,telegram.org,Instant Messengers
72,rbxcdn.com,Content Servers
73,live.com,Technology;Webmail
74,facebook.net,Social Networks
75,amazon-adsystem.com,Advertisements
76,roblox.com,Gaming;Safe for Kids
77,mncdn.com,Content Servers
78,wechat.com,Instant Messengers;Internet Phone & VOIP
79,crashlytics.com,Information Technology
80,my.com,
81,bytetcdn.com,Content Servers
82,ok.ru,Social Networks;Video Streaming
83,gvt1.com,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,ttoverseaus.net,Content Servers
86,mycdn.me,Content Servers
87,pinterest.com,Photography;Social Networks
88,cloudflare-dns.com,Content Servers
89,android.com,Technology
90,akamaized.net,Content Servers
91,azure.com,Technology
92,qq.com,News & Media
93,imgsmail.ru,
94,msn.com,News & Media
95,office.com,Technology
96,xiaomi.net,Information Technology;Technology
97,mtgglobals.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,mi.com,Information Technology;Technology
100,ampproject.org,Information Technology
