rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,instagram.com,Social Networks
7,yandex.net,News & Media
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,yandex.ru,News & Media
13,cdn77.org,Content Servers
14,ttlivecdn.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,microsoft.com,Information Technology;Business
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,xiaomi.com,Technology
23,apple-dns.net,Content Servers
24,ntp.org,Technology;Government
25,gvt2.com,Content Servers
26,mail.ru,Webmail
27,amazonaws.com,Technology
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,miui.com,Technology
34,app-measurement.com,APIs
35,googlesyndication.com,Search Engines;Advertisements
36,roblox.com,Gaming;Safe for Kids
37,ggpht.com,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,unity3d.com,Gaming;Technology
40,tiktokcdn-us.com,Content Servers
41,qlivecdn.com,
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,cloudfront.net,Content Servers;Science;Technology
44,vk.com,Social Networks
45,bytefcdn-ttpeu.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,gcdn.co,Content Servers
48,android.com,Technology
49,rocket-cdn.com,Content Servers
50,applovin.com,Business;Technology
51,wsdvs.com,Content Servers
52,google.kg,Search Engines
53,gvt1.com,Content Servers
54,cloudflare.com,Technology
55,google-analytics.com,Business;Technology
56,snapchat.com,Social Networks
57,rbxcdn.com,Content Servers
58,ibyteimg.com,Content Servers
59,userapi.com,Social Networks
60,atomile.com,No Content
61,qq.com,News & Media
62,spotify.com,Audio Streaming
63,ok.ru,Social Networks;Video Streaming
64,ttdns2.com,Content Servers
65,xiaomi.net,Information Technology;Technology
66,crashlytics.com,Information Technology
67,my.com,
68,2gis.com,Education;News & Media
69,cloudflare-dns.com,Content Servers
70,mtgglobals.com,Content Servers
71,akamaized.net,Content Servers
72,googletagmanager.com,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,googleadservices.com,Advertisements
75,facebook.net,Social Networks
76,app-analytics-services.com,Content Servers
77,cdninstagram.com,Content Servers
78,vungle.com,Business;Technology
79,amazon-adsystem.com,Advertisements
80,yastatic.net,Technology
81,aliyuncs.com,Content Servers
82,mycdn.me,Content Servers
83,lencr.org,Information Technology
84,ovscdns.net,Content Servers
85,ampproject.org,Information Technology
86,digicert.com,Information Security
87,appsflyer.com,Business;Technology
88,cdn20.com,Content Servers
89,bing.com,Search Engines
90,isnssdk.com,Content Servers
91,inner-active.mobi,Content Servers
92,byteoversea.net,Content Servers
93,mi-img.com,Content Servers
94,pitaya-clientai.com,
95,supercell.com,Gaming
96,igamecj.com,Content Servers
97,mi.com,Information Technology;Technology
98,imgsmail.ru,
99,pki.goog,Information Security
100,cdn-apple.com,Content Servers
