rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,yandex.net,News & Media
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,ttlivecdn.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,gstatic.com,Content Servers
18,bytefcdn-oversea.com,
19,fbcdn.net,Social Networks
20,yandex.ru,News & Media
21,youtube.com,Video Streaming
22,aaplimg.com,Information Technology;Content Servers;Technology
23,icloud.com,File Sharing;Content Servers
24,cloudflare.com,Technology
25,bytefcdn-ttpeu.com,Content Servers
26,qlivecdn.com,
27,mail.ru,Webmail
28,doubleclick.net,Advertisements
29,rocket-cdn.com,Content Servers
30,app-measurement.com,APIs
31,ytimg.com,Content Servers
32,microsoft.com,Information Technology;Business
33,fastly.net,Information Security;Information Technology;Technology
34,wsdvs.com,Content Servers
35,gcdn.co,Content Servers
36,atomile.com,No Content
37,app-analytics-services.com,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,googleusercontent.com,Content Servers
40,amazonaws.com,Technology
41,spotify.com,Audio Streaming
42,googlesyndication.com,Search Engines;Advertisements
43,ttdns2.com,Content Servers
44,byteoversea.net,Content Servers
45,unity3d.com,Gaming;Technology
46,ntp.org,Technology;Government
47,google-analytics.com,Business;Technology
48,gvt2.com,Content Servers
49,cdninstagram.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,2gis.com,Education;News & Media
52,tiktokcdn-us.com,Content Servers
53,applovin.com,Gaming
54,pki.goog,Information Security
55,xiaomi.com,Technology
56,ggpht.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,google.kg,Search Engines
59,userapi.com,Social Networks
60,vk.com,Social Networks
61,bing.com,Search Engines
62,cdn-apple.com,Content Servers
63,ovscdns.net,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,ttoverseaus.net,Content Servers
66,ibyteimg.com,Content Servers
67,googletagmanager.com,Content Servers
68,2gis.ru,Education
69,mncdn.com,Content Servers
70,crashlytics.com,Information Technology
71,ampproject.org,Information Technology
72,my.com,
73,snapchat.com,Social Networks
74,byteglb.com,
75,bytetcdn.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,miui.com,Technology
78,mycdn.me,Content Servers
79,rbxcdn.com,Content Servers
80,android.com,Technology
81,cloudflare-dns.com,Content Servers
82,telegram.org,Instant Messengers
83,pitaya-clientai.com,
84,live.com,Technology;Webmail
85,digicert.com,Information Security
86,appsflyer.com,Business;Technology
87,mzstatic.com,Information Technology;Technology
88,googleadservices.com,Advertisements
89,edgesuite.net,Content Servers
90,akamaized.net,Content Servers
91,gvt1.com,Content Servers
92,mtgglobals.com,Content Servers
93,imgsmail.ru,
94,byteoversea.com,Content Servers
95,isnssdk.com,Content Servers
96,wechat.com,Instant Messengers;Internet Phone & VOIP
97,azure.com,Technology
98,yastatic.net,Technology
99,sentry.io,Business
100,spbycdn.com,
