rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,yandex.net,News & Media
8,akamaiedge.net,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,yandex.ru,News & Media
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,mail.ru,Webmail
25,ytimg.com,Content Servers
26,cloudflare.com,Technology
27,icloud.com,File Sharing;Content Servers
28,microsoft.com,Information Technology;Business
29,bytefcdn-ttpeu.com,Content Servers
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,googlesyndication.com,Search Engines;Advertisements
33,qlivecdn.com,
34,fastly.net,Information Security;Information Technology;Technology
35,rocket-cdn.com,Content Servers
36,googleusercontent.com,Content Servers
37,app-measurement.com,APIs
38,appsflyersdk.com,Content Servers;APIs
39,xiaomi.com,Technology
40,wsdvs.com,Content Servers
41,gvt2.com,Content Servers
42,gcdn.co,Content Servers
43,byteoversea.net,Content Servers
44,unity3d.com,Gaming;Technology
45,atomile.com,No Content
46,ntp.org,Technology;Government
47,app-analytics-services.com,Content Servers
48,google-analytics.com,Business;Technology
49,applovin.com,Gaming
50,ttdns2.com,Content Servers
51,googletagmanager.com,Content Servers
52,cdninstagram.com,Content Servers
53,google.kg,Search Engines
54,ggpht.com,Content Servers
55,spotify.com,Audio Streaming
56,wechat.com,Instant Messengers;Internet Phone & VOIP
57,cloudfront.net,Content Servers;Science;Technology
58,snapchat.com,Social Networks
59,tiktokcdn-us.com,Content Servers
60,vk.com,Social Networks
61,userapi.com,Social Networks
62,my.com,
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,ovscdns.net,Content Servers
65,2gis.com,Education;News & Media
66,telegram.org,Instant Messengers
67,gvt1.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,roblox.com,Gaming;Safe for Kids
70,miui.com,Technology
71,googleadservices.com,Advertisements
72,cloudflare-dns.com,Content Servers
73,facebook.net,Social Networks
74,live.com,Technology;Webmail
75,azure.com,Technology
76,akamaized.net,Content Servers
77,pki.goog,Information Security
78,ttoverseaus.net,Content Servers
79,ok.ru,Social Networks;Video Streaming
80,android.com,Technology
81,crashlytics.com,Information Technology
82,imgsmail.ru,
83,office.com,Technology
84,yastatic.net,Technology
85,pitaya-clientai.com,
86,twitter.com,Social Networks
87,xiaomi.net,Information Technology;Technology
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,byteglb.com,
90,bytetcdn.com,Content Servers
91,2gis.ru,Education
92,digicert.com,Information Security
93,mycdn.me,Content Servers
94,cdn-apple.com,Content Servers
95,ampproject.org,Information Technology
96,appsflyer.com,Business;Technology
97,linkedin.com,Professional Networking
98,rbxcdn.com,Content Servers
99,qq.com,News & Media
100,sentry.io,Business
