rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,yandex.net,News & Media
13,gstatic.com,Content Servers
14,ttlivecdn.com,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,yandex.ru,News & Media
20,fbcdn.net,Social Networks
21,bytefcdn-oversea.com,
22,doubleclick.net,Advertisements
23,aaplimg.com,Information Technology;Content Servers;Technology
24,app-measurement.com,APIs
25,icloud.com,File Sharing;Content Servers
26,microsoft.com,Information Technology;Business
27,amazonaws.com,Technology
28,bing.com,Search Engines
29,xiaomi.com,Technology
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,mail.ru,Webmail
33,rocket-cdn.com,Content Servers
34,appsflyersdk.com,Content Servers;APIs
35,bytefcdn-ttpeu.com,Content Servers
36,gcdn.co,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,googleusercontent.com,Content Servers
39,ttdns2.com,Content Servers
40,qlivecdn.com,
41,googlesyndication.com,Search Engines;Advertisements
42,unity3d.com,Gaming;Technology
43,gvt2.com,Content Servers
44,ggpht.com,Content Servers
45,wsdvs.com,Content Servers
46,spotify.com,Audio Streaming
47,cloudfront.net,Content Servers;Science;Technology
48,atomile.com,No Content
49,google-analytics.com,Business;Technology
50,ntp.org,Technology;Government
51,google.kg,Search Engines
52,app-analytics-services.com,Content Servers
53,tiktokcdn-us.com,Content Servers
54,applovin.com,Gaming
55,cdninstagram.com,Content Servers
56,googletagmanager.com,Content Servers
57,userapi.com,Social Networks
58,ovscdns.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,byteoversea.net,Content Servers
61,2gis.com,Education;News & Media
62,pki.goog,Information Security
63,vk.com,Social Networks
64,mncdn.com,Content Servers
65,miui.com,Technology
66,wechat.com,Instant Messengers;Internet Phone & VOIP
67,snapchat.com,Social Networks
68,live.com,Technology;Webmail
69,bytetcdn.com,Content Servers
70,gvt1.com,Content Servers
71,my.com,
72,mtgglobals.com,Content Servers
73,android.com,Technology
74,cdn-apple.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,pitaya-clientai.com,
77,ampproject.org,Information Technology
78,cloudflare-dns.com,Content Servers
79,xiaomi.net,Information Technology;Technology
80,facebook.net,Social Networks
81,yastatic.net,Technology
82,rbxcdn.com,Content Servers
83,telegram.org,Instant Messengers
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,ttoverseaus.net,Content Servers
86,ok.ru,Social Networks;Video Streaming
87,crashlytics.com,Information Technology
88,mzstatic.com,Information Technology;Technology
89,edgesuite.net,Content Servers
90,aliyuncs.com,Content Servers
91,byteglb.com,
92,pinterest.com,Photography;Social Networks
93,googleadservices.com,Advertisements
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,akamaized.net,Content Servers
96,supercell.com,Gaming
97,digicert.com,Information Security
98,sentry.io,Business
99,bugsnag.com,Information Technology
100,mi.com,Information Technology;Technology
