rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,yandex.net,News & Media
13,ttlivecdn.com,Content Servers
14,akamai.net,Content Servers
15,apple-dns.net,Content Servers
16,akadns.net,Content Servers
17,yandex.ru,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,bytefcdn-oversea.com,
21,fbcdn.net,Social Networks
22,mail.ru,Webmail
23,microsoft.com,Information Technology;Business
24,doubleclick.net,Advertisements
25,icloud.com,File Sharing;Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cloudflare.com,Technology
28,googleusercontent.com,Content Servers
29,app-measurement.com,APIs
30,ytimg.com,Content Servers
31,gvt2.com,Content Servers
32,amazonaws.com,Technology
33,bytefcdn-ttpeu.com,Content Servers
34,rocket-cdn.com,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,xiaomi.com,Technology
37,ntp.org,Technology;Government
38,unity3d.com,Gaming;Technology
39,google-analytics.com,Business;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,ggpht.com,Content Servers
42,gcdn.co,Content Servers
43,app-analytics-services.com,Content Servers
44,qlivecdn.com,
45,vk.com,Social Networks
46,wsdvs.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,google.kg,Search Engines
49,atomile.com,No Content
50,ttdns2.com,
51,appsflyersdk.com,Content Servers;APIs
52,applovin.com,Gaming
53,userapi.com,Social Networks
54,2gis.com,Education;News & Media
55,live.com,Technology;Webmail
56,pki.goog,Information Security
57,byteoversea.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,googletagmanager.com,Content Servers
60,my.com,
61,bing.com,Search Engines
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,miui.com,Technology
64,crashlytics.com,Information Technology
65,android.com,Technology
66,tiktokcdn-us.com,Content Servers
67,googleadservices.com,Advertisements
68,ok.ru,Social Networks;Video Streaming
69,digicert.com,Information Security
70,imgsmail.ru,
71,cloudflare-dns.com,Content Servers
72,yastatic.net,Technology
73,snapchat.com,Social Networks
74,telegram.org,Instant Messengers
75,mycdn.me,Content Servers
76,qq.com,News & Media
77,pitaya-clientai.com,
78,ampproject.org,Information Technology
79,spotify.com,Audio Streaming
80,byteglb.com,
81,ovscdns.net,Content Servers
82,gvt1.com,Content Servers
83,cdninstagram.com,Content Servers
84,akamaized.net,Content Servers
85,sentry.io,Business
86,wechat.com,Instant Messengers;Internet Phone & VOIP
87,appsflyer.com,Business;Technology
88,facebook.net,Social Networks
89,pinterest.com,Photography;Social Networks
90,mtgglobals.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,adfox.ru,Business
93,supercell.com,Gaming
94,office.com,Technology
95,xiaomi.net,Information Technology;Technology
96,edgesuite.net,Content Servers
97,byteoversea.com,Content Servers
98,appcenter.ms,Technology
99,samsungcloud.com,Content Servers
100,2gis.ru,Education
