rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,yandex.net,News & Media
10,akamai.net,Content Servers
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,cdn77.org,Content Servers
15,yandex.ru,News & Media
16,apple-dns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,microsoft.com,Information Technology;Business
19,mail.ru,Webmail
20,youtube.com,Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,doubleclick.net,Advertisements
23,fbcdn.net,Social Networks
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,ntp.org,Technology;Government
29,xiaomi.com,Technology
30,amazonaws.com,Technology
31,ytimg.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing;Content Servers
34,miui.com,Technology
35,app-measurement.com,APIs
36,ggpht.com,Content Servers
37,applovin.com,Business;Technology
38,gcdn.co,Content Servers
39,cloudflare.com,Technology
40,appsflyersdk.com,Content Servers;APIs
41,qlivecdn.com,
42,unity3d.com,Gaming;Technology
43,google.kg,Search Engines
44,rocket-cdn.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,google-analytics.com,Business;Technology
47,bytefcdn-ttpeu.com,Content Servers
48,vk.com,Social Networks
49,cloudfront.net,Content Servers;Science;Technology
50,2gis.com,Education;News & Media
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,wsdvs.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,my.com,
55,spotify.com,Audio Streaming
56,atomile.com,No Content
57,gvt1.com,Content Servers
58,live.com,Technology;Webmail
59,ok.ru,Social Networks;Video Streaming
60,userapi.com,Social Networks
61,tiktokcdn-us.com,Content Servers
62,android.com,Technology
63,rbxcdn.com,Content Servers
64,cloudflare-dns.com,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,googleadservices.com,Advertisements
67,crashlytics.com,Information Technology
68,cdninstagram.com,Content Servers
69,snapchat.com,Social Networks
70,aliyuncs.com,Content Servers
71,yastatic.net,Technology
72,app-analytics-services.com,Content Servers
73,bing.com,Search Engines
74,googletagmanager.com,Content Servers
75,ttdns2.com,Content Servers
76,telegram.org,Instant Messengers
77,pitaya-clientai.com,
78,byteoversea.net,Content Servers
79,pki.goog,Information Security
80,facebook.net,Social Networks
81,lencr.org,Information Technology
82,digicert.com,Information Security
83,amazon-adsystem.com,Advertisements
84,ampproject.org,Information Technology
85,mtgglobals.com,Content Servers
86,xiaomi.net,Information Technology;Technology
87,ibyteimg.com,Content Servers
88,mycdn.me,Content Servers
89,mi.com,Information Technology;Technology
90,imgsmail.ru,
91,qq.com,News & Media
92,akamaized.net,Content Servers
93,byteoversea.com,Content Servers
94,byteglb.com,
95,msn.com,News & Media
96,office.com,Technology
97,cdn-apple.com,Content Servers
98,appcenter.ms,Technology
99,opera.com,Technology
100,adfox.ru,Business
