rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,office.com,Technology
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,spotify.com,Audio Streaming
22,live.com,Technology;Webmail
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,instagram.com,Social Networks
27,google-analytics.com,Business;Technology
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,office.net,Content Servers
31,cloudflare.com,Technology
32,msn.com,News & Media
33,googleadservices.com,Advertisements
34,yahoo.com,News & Media
35,icloud.com,File Sharing;Content Servers
36,snapchat.com,Social Networks
37,bytefcdn-oversea.com,
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,akamaized.net,Content Servers
40,sharepoint.com,File Sharing;Technology
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,office365.com,Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,ttlivecdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,google.mw,Search Engines
48,azureedge.net,Content Servers
49,adnxs.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,windows.com,Information Technology
52,gvt1.com,Content Servers
53,shalltry.com,Content Servers
54,app-measurement.com,APIs
55,amazon-adsystem.com,Advertisements
56,ggpht.com,Content Servers
57,microsoftonline.com,Technology
58,lencr.org,Information Technology
59,azure.com,Technology
60,grammarly.io,Information Technology;Content Servers
61,twitter.com,Social Networks
62,rubiconproject.com,Advertisements
63,ntp.org,Technology;Government
64,bytefcdn-ttpeu.com,Content Servers
65,cloudflare-dns.com,Content Servers
66,linkedin.com,Professional Networking
67,trafficmanager.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,msftncsi.com,Content Servers
70,rocket-cdn.com,Content Servers
71,netflix.com,Movies;Video Streaming
72,adobe.com,Technology
73,pubmatic.com,Business;Technology
74,byteoversea.net,Content Servers
75,appcenter.ms,Technology
76,pangle.io,Content Servers
77,digicert.com,Information Security
78,nelreports.net,Content Servers
79,msftconnecttest.com,Content Servers
80,xnxx-cdn.com,CIPA Filter;Pornography
81,outlook.com,Webmail
82,mozilla.com,Information Technology
83,lijit.com,Business
84,qq.com,News & Media
85,opera.com,Technology
86,fastly.net,Information Security;Information Technology;Technology
87,android.com,Technology
88,brave.com,Information Technology
89,windows.net,Technology
90,appsflyersdk.com,Content Servers;APIs
91,msedge.net,Content Servers
92,cdninstagram.com,Content Servers
93,scorecardresearch.com,Business
94,facebook.net,Social Networks
95,yandex.net,News & Media
96,nr-data.net,Content Servers
97,3lift.com,Business
98,qlivecdn.com,
99,zoom.us,Technology
100,premierbet.com,Gambling;CIPA Filter
