rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,akamai.net,Content Servers
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,spotify.com,Audio Streaming
23,bing.com,Search Engines
24,icloud.com,File Sharing;Content Servers
25,amazonaws.com,Technology
26,googleusercontent.com,Content Servers
27,cdn77.org,Content Servers
28,msn.com,News & Media
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,office.net,Content Servers
33,cloudflare.com,Technology
34,akamaized.net,Content Servers
35,snapchat.com,Social Networks
36,ggpht.com,Content Servers
37,gvt1.com,Content Servers
38,sharepoint.com,File Sharing;Technology
39,google.mw,Search Engines
40,google-analytics.com,Business;Technology
41,windows.com,Information Technology
42,microsoftonline.com,Technology
43,googletagmanager.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,googleadservices.com,Advertisements
47,yahoo.com,News & Media
48,cloudfront.net,Content Servers;Science;Technology
49,office365.com,Technology
50,azure.com,Technology
51,bytefcdn-oversea.com,
52,linkedin.com,Professional Networking
53,twitter.com,Social Networks
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,app-measurement.com,APIs
56,shalltry.com,Content Servers
57,ttlivecdn.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,adnxs.com,Content Servers
60,taboola.com,Business;Advertisements
61,netflix.com,Movies;Video Streaming
62,lencr.org,Information Technology
63,ui.com,Technology
64,msftncsi.com,Content Servers
65,ntp.org,Technology;Government
66,windowsupdate.com,Information Technology;Business
67,msedge.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,bytefcdn-ttpeu.com,Content Servers
70,msftconnecttest.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,appcenter.ms,Technology
73,pubmatic.com,Business;Technology
74,qq.com,News & Media
75,criteo.com,Business
76,ampproject.org,Information Technology
77,azureedge.net,Content Servers
78,chatgpt.com,Artificial Intelligence;Chat
79,qlivecdn.com,
80,rubiconproject.com,Advertisements
81,smartadserver.com,Advertisements
82,nr-data.net,Content Servers
83,rocket-cdn.com,Content Servers
84,trafficmanager.net,Information Technology;Content Servers
85,adobe.com,Technology
86,digicert.com,Information Security
87,clarity.ms,Content Servers
88,outlook.com,Webmail
89,windows.net,Technology
90,licdn.com,Content Servers
91,nelreports.net,Content Servers
92,cdninstagram.com,Content Servers
93,openx.net,Advertisements
94,t.co,Redirect;Social Networks
95,media.net,Business
96,dropbox.com,File Sharing
97,mozilla.com,Information Technology
98,adform.net,Content Servers
99,3lift.com,Business
100,casalemedia.com,Advertisements
