rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,spotify.com,Audio Streaming
14,office.com,Technology
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,office.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,msn.com,News & Media
28,amazonaws.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,yahoo.com,News & Media
31,googleadservices.com,Advertisements
32,cdn77.org,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office365.com,Technology
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,ytimg.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,grammarly.io,Information Technology;Content Servers
39,icloud.com,File Sharing;Content Servers
40,microsoftonline.com,Technology
41,cloudflare.com,Technology
42,google.mw,Search Engines
43,lencr.org,Information Technology
44,google-analytics.com,Business;Technology
45,sharepoint.com,File Sharing;Technology
46,amazon-adsystem.com,Advertisements
47,msftconnecttest.com,Content Servers
48,ui.com,Technology
49,snapchat.com,Social Networks
50,gvt1.com,Content Servers
51,bytefcdn-oversea.com,
52,akamaized.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,windows.com,Information Technology
55,adnxs.com,Content Servers
56,msftncsi.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,rubiconproject.com,Advertisements
59,windows.net,Technology
60,clarity.ms,Content Servers
61,azureedge.net,Content Servers
62,ttlivecdn.com,Content Servers
63,googletagmanager.com,Content Servers
64,ntp.org,Technology;Government
65,fastly.net,Information Security;Information Technology;Technology
66,appsflyersdk.com,Content Servers;APIs
67,app-measurement.com,APIs
68,azure.com,Technology
69,msedge.net,Content Servers
70,cloudflare-dns.com,Content Servers
71,shalltry.com,Content Servers
72,netflix.com,Movies;Video Streaming
73,appcenter.ms,Technology
74,dropbox.com,File Sharing
75,linkedin.com,Professional Networking
76,pubmatic.com,Business;Technology
77,smartadserver.com,Advertisements
78,outlook.com,Webmail
79,digicert.com,Information Security
80,bytefcdn-ttpeu.com,Content Servers
81,openx.net,Advertisements
82,pki.goog,Information Security
83,ggpht.com,Content Servers
84,adobe.com,Technology
85,media.net,Business
86,demdex.net,Technology
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,criteo.com,Business
89,brave.com,Information Technology
90,3lift.com,Business
91,cdninstagram.com,Content Servers
92,ampproject.org,Information Technology
93,premierbet.com,Gambling;CIPA Filter
94,android.com,Technology
95,chatgpt.com,Artificial Intelligence;Chat
96,quantserve.com,Content Servers
97,unity3d.com,Gaming;Technology
98,sc-cdn.net,Content Servers
99,applovin.com,Gaming
100,bangcdn.net,Content Servers
