rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,instagram.com,Social Networks
22,office.net,Content Servers
23,spotify.com,Audio Streaming
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,akadns.net,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,msn.com,News & Media
30,yahoo.com,News & Media
31,icloud.com,File Sharing;Content Servers
32,akamaized.net,Content Servers
33,ytimg.com,Content Servers
34,cdn77.org,Content Servers
35,googleadservices.com,Advertisements
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,sharepoint.com,File Sharing;Technology
39,ttlivecdn.com,Content Servers
40,office365.com,Technology
41,google-analytics.com,Business;Technology
42,cloudfront.net,Content Servers;Science;Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,microsoftonline.com,Technology
45,linkedin.com,Professional Networking
46,adnxs.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,azureedge.net,Content Servers
49,gvt1.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,bytefcdn-oversea.com,
52,pubmatic.com,Business;Technology
53,google.mw,Search Engines
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,googletagmanager.com,Content Servers
57,snapchat.com,Social Networks
58,azure.com,Technology
59,shalltry.com,Content Servers
60,msftconnecttest.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,kaspersky.com,Technology
63,ntp.org,Technology;Government
64,ggpht.com,Content Servers
65,appcenter.ms,Technology
66,grammarly.io,Information Technology;Content Servers
67,windows.net,Technology
68,lencr.org,Information Technology
69,msftncsi.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,fastly.net,Information Security;Information Technology;Technology
72,casalemedia.com,Advertisements
73,bytefcdn-ttpeu.com,Content Servers
74,outlook.com,Webmail
75,msedge.net,Content Servers
76,adobe.com,Technology
77,rubiconproject.com,Advertisements
78,byteoversea.net,Content Servers
79,criteo.com,Business
80,opera.com,Technology
81,twitter.com,Social Networks
82,ui.com,Technology
83,qq.com,News & Media
84,dns.google,Information Technology
85,taboola.com,Business;Advertisements
86,smartadserver.com,Advertisements
87,app-measurement.com,APIs
88,dropbox.com,File Sharing
89,ampproject.org,Information Technology
90,xiaomi.com,Technology
91,cdninstagram.com,Content Servers
92,live.net,Content Servers
93,adobe.io,Business;Technology
94,rocket-cdn.com,Content Servers
95,clarity.ms,Content Servers
96,zoom.us,Technology
97,applovin.com,Gaming
98,atomile.com,No Content
99,media.net,Business
100,pushimg.com,Content Servers
