rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,cdn77.org,Content Servers
19,office.com,Technology
20,bytefcdn-oversea.com,
21,bing.com,Search Engines
22,instagram.com,Social Networks
23,live.com,Technology;Webmail
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,googleadservices.com,Advertisements
28,spotify.com,Audio Streaming
29,gvt1.com,Content Servers
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing;Content Servers
32,ggpht.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,ttlivecdn.com,Content Servers
37,ntp.org,Technology;Government
38,app-measurement.com,APIs
39,googleusercontent.com,Content Servers
40,googletagmanager.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,msn.com,News & Media
43,office.net,Content Servers
44,google.mw,Search Engines
45,snapchat.com,Social Networks
46,bytefcdn-ttpeu.com,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,microsoftonline.com,Technology
49,netflix.com,Movies;Video Streaming
50,ui.com,Technology
51,azure.com,Technology
52,applovin.com,Gaming
53,adnxs.com,Content Servers
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,cloudfront.net,Content Servers;Science;Technology
56,unity3d.com,Gaming;Technology
57,akamaized.net,Content Servers
58,premierbet.com,Gambling;CIPA Filter
59,twitter.com,Social Networks
60,amazon-adsystem.com,Advertisements
61,windows.com,Information Technology
62,byteoversea.net,Content Servers
63,cloudflare.com,Technology
64,grammarly.io,Information Technology;Content Servers
65,office365.com,Technology
66,appsflyersdk.com,Content Servers;APIs
67,taboola.com,Business;Advertisements
68,fastly.net,Information Security;Information Technology;Technology
69,lencr.org,Information Technology
70,ampproject.org,Information Technology
71,vungle.com,Business;Technology
72,rocket-cdn.com,Content Servers
73,cdninstagram.com,Content Servers
74,betwayafrica.com,Content Servers
75,pangle.io,Content Servers
76,rubiconproject.com,Advertisements
77,roblox.com,Gaming;Safe for Kids
78,smartadserver.com,Advertisements
79,opera.com,Technology
80,qq.com,News & Media
81,xvideos-cdn.com,CIPA Filter;Pornography
82,linkedin.com,Professional Networking
83,shalltry.com,Content Servers
84,pushimg.com,Content Servers
85,criteo.com,Business
86,app-analytics-services.com,Content Servers
87,xnxx-cdn.com,CIPA Filter;Pornography
88,scorecardresearch.com,Business
89,azureedge.net,Content Servers
90,qlivecdn.com,
91,bangcdn.net,Content Servers
92,pubmatic.com,Business;Technology
93,windows.net,Technology
94,dns.google,Information Technology
95,wsdvs.com,Content Servers
96,sharepoint.com,File Sharing;Technology
97,wp.com,Information Technology;Personal Blogs
98,crashlytics.com,Information Technology
99,appcenter.ms,Technology
100,cloudflare-dns.com,Content Servers
