rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,live.com,Technology;Webmail
12,fbcdn.net,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,apple.com,Information Technology;Technology
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,akamai.net,Content Servers
21,office.net,Content Servers
22,instagram.com,Social Networks
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,spotify.com,Audio Streaming
29,sharepoint.com,File Sharing;Technology
30,apple-dns.net,Content Servers
31,snapchat.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing;Content Servers
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,cloudflare.com,Technology
37,linkedin.com,Professional Networking
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,netflix.com,Movies;Video Streaming
40,akamaized.net,Content Servers
41,msftncsi.com,Content Servers
42,cdn77.org,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,office365.com,Technology
45,windowsupdate.com,Information Technology;Business
46,google.mw,Search Engines
47,aaplimg.com,Information Technology;Content Servers;Technology
48,google-analytics.com,Business;Technology
49,gvt1.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,grammarly.io,Information Technology;Content Servers
52,rubiconproject.com,Advertisements
53,microsoftonline.com,Technology
54,app-measurement.com,APIs
55,ttlivecdn.com,Content Servers
56,lencr.org,Information Technology
57,googletagmanager.com,Content Servers
58,bytefcdn-oversea.com,
59,azure.com,Technology
60,adnxs.com,Content Servers
61,azureedge.net,Content Servers
62,windows.com,Information Technology
63,shalltry.com,Content Servers
64,ggpht.com,Content Servers
65,ui.com,Technology
66,msftconnecttest.com,Content Servers
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,pangle.io,Content Servers
69,ntp.org,Technology;Government
70,msedge.net,Content Servers
71,adobe.com,Technology
72,dns.google,Information Technology
73,pki.goog,Information Security
74,applovin.com,Gaming
75,dropbox.com,File Sharing
76,kaspersky.com,Technology
77,appcenter.ms,Technology
78,opera.com,Technology
79,adobe.io,Business;Technology
80,criteo.com,Business
81,sharethrough.com,Business
82,zoom.us,Technology
83,clarity.ms,Content Servers
84,xnxx-cdn.com,CIPA Filter;Pornography
85,unity3d.com,Gaming;Technology
86,fastly.net,Information Security;Information Technology;Technology
87,twitter.com,Social Networks
88,qq.com,News & Media
89,avast.com,Technology
90,taboola.com,Business;Advertisements
91,vungle.com,Business;Technology
92,betwayafrica.com,Content Servers
93,cdninstagram.com,Content Servers
94,amazon.com,Ecommerce
95,digicert.com,Information Security
96,pubmatic.com,Business;Technology
97,facebook.net,Social Networks
98,casalemedia.com,Advertisements
99,alicdn.com,Content Servers
100,windows.net,Technology
