rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,office.com,Technology
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,msn.com,News & Media
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akadns.net,Content Servers
25,instagram.com,Social Networks
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,cdn77.org,Content Servers
32,ttlivecdn.com,Content Servers
33,gvt1.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,snapchat.com,Social Networks
37,windows.com,Information Technology
38,yahoo.com,News & Media
39,netflix.com,Movies;Video Streaming
40,sharepoint.com,File Sharing;Technology
41,office365.com,Technology
42,cloudflare.com,Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,amazonaws.com,Technology
45,akamaized.net,Content Servers
46,microsoftonline.com,Technology
47,googleadservices.com,Advertisements
48,app-measurement.com,APIs
49,adnxs.com,Content Servers
50,google.mw,Search Engines
51,msftncsi.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,smartadserver.com,Advertisements
54,cloudfront.net,Content Servers;Science;Technology
55,ggpht.com,Content Servers
56,ntp.org,Technology;Government
57,pubmatic.com,Business;Technology
58,shalltry.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,grammarly.io,Information Technology;Content Servers
61,msftconnecttest.com,Content Servers
62,rubiconproject.com,Advertisements
63,azure.com,Technology
64,lencr.org,Information Technology
65,twitter.com,Social Networks
66,bytefcdn-oversea.com,
67,googletagmanager.com,Content Servers
68,linkedin.com,Professional Networking
69,windowsupdate.com,Information Technology;Business
70,opera.com,Technology
71,msedge.net,Content Servers
72,3lift.com,Business
73,pki.goog,Information Security
74,criteo.com,Business
75,sharethrough.com,Business
76,appcenter.ms,Technology
77,azureedge.net,Content Servers
78,openx.net,Advertisements
79,qq.com,News & Media
80,ampproject.org,Information Technology
81,lijit.com,Business
82,ui.com,Technology
83,casalemedia.com,Advertisements
84,android.com,Technology
85,twimg.com,Content Servers
86,scorecardresearch.com,Business
87,premierbet.com,Gambling;CIPA Filter
88,app-analytics-services.com,Content Servers
89,sfx.ms,File Sharing
90,pushimg.com,Content Servers
91,taboola.com,Business;Advertisements
92,cdninstagram.com,Content Servers
93,rocket-cdn.com,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,xiaomi.com,Technology
96,fastly.net,Information Security;Information Technology;Technology
97,bidswitch.net,Technology
98,applovin.com,Business;Technology
99,byteoversea.net,Content Servers
100,xvideos-cdn.com,CIPA Filter;Pornography
