rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,snapchat.com,Social Networks
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,amazon-adsystem.com,Advertisements
21,gvt1.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,xnxx-cdn.com,CIPA Filter;Pornography
24,jagnoans.com,Content Servers
25,rapepush.net,Content Servers
26,supapush.net,Content Servers
27,galepush.net,Content Servers
28,fastly.net,Information Security;Information Technology;Technology
29,coogoanu.net,Content Servers
30,googletagmanager.com,Content Servers
31,amazonaws.com,Technology
32,lalapush.com,Content Servers
33,cdn77.org,Content Servers
34,cloudflare.com,Technology
35,apple-dns.net,Content Servers
36,yahoo.com,News & Media
37,akadns.net,Content Servers
38,googlevideo.com,Search Engines;Video Streaming
39,sc-cdn.net,Content Servers
40,batch.com,Ecommerce;Business;Technology
41,microsoft.com,Information Technology;Business
42,id5-sync.com,Content Servers
43,bing.com,Search Engines
44,tukif.com,CIPA Filter;Nudity;Pornography;Adult Themes
45,linkedin.com,Professional Networking
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,clarity.ms,Content Servers
48,teads.tv,Advertisements
49,criteo.com,Business
50,xvideos-cdn.com,CIPA Filter;Pornography
51,tubecup.net,Content Servers
52,omnatuor.com,CIPA Filter;Malware
53,pepepush.net,Content Servers
54,google-analytics.com,Business;Technology
55,outbrain.com,Business;Advertisements
56,pushpong.net,Content Servers
57,xiaomi.com,Technology
58,outbrainimg.com,Content Servers
59,adnxs.com,Content Servers
60,sc-gw.com,Content Servers
61,ampproject.org,Information Technology
62,stactive.pro,
63,smartadserver.com,Advertisements
64,office.com,Technology
65,licdn.com,Content Servers
66,xvideos.com,CIPA Filter;Nudity;Pornography
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,wpadmngr.com,Content Servers
69,instagram.com,Social Networks
70,msn.com,News & Media
71,android.com,Technology
72,office.net,Content Servers
73,notifadz.com,Advertisements
74,cdn4image.com,Content Servers
75,twitter.com,Social Networks
76,spotify.com,Audio Streaming
77,bidswitch.net,Technology
78,mgid.com,Business
79,criteo.net,Business
80,pushub.net,Business
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,fedapush.net,Content Servers
83,live.com,Technology;Webmail
84,alibaba.com,Auctions & Marketplaces;Shopping
85,nexx360.io,Business
86,360yield.com,Technology
87,pinterest.com,Photography;Social Networks
88,nel.goog,
89,hubhc.com,Business
90,cdninstagram.com,Content Servers
91,omnitagjs.com,Content Servers
92,twimg.com,Content Servers
93,flat-ads.com,Advertisements
94,appsflyer.com,Business;Technology
95,unpkg.com,Content Servers
96,akamaized.net,Content Servers
97,fbsbx.com,Content Servers
98,app-measurement.com,APIs
99,richaudience.com,Business
100,taboola.com,Business;Advertisements
