rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,googleusercontent.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,snapchat.com,Social Networks
15,google-analytics.com,Business;Technology
16,apple.com,Information Technology;Technology
17,googletagmanager.com,Content Servers
18,amazon-adsystem.com,Advertisements
19,microsoft.com,Information Technology;Business
20,taboola.com,Business;Advertisements
21,v-mate.mobi,Gaming
22,office.com,Technology
23,cloudflare.com,Technology
24,rubiconproject.com,Advertisements
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,googlevideo.com,Search Engines;Video Streaming
28,amazonaws.com,Technology
29,akadns.net,Content Servers
30,bing.com,Search Engines
31,pubmatic.com,Business;Technology
32,ntp.org,Technology;Government
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,live.com,Technology;Webmail
36,fastly.net,Information Security;Information Technology;Technology
37,apple-dns.net,Content Servers
38,msn.com,News & Media
39,smaato.net,Business
40,xnxx-cdn.com,CIPA Filter;Pornography
41,facebook.net,Social Networks
42,jquery.com,Technology
43,pushimg.com,Content Servers
44,criteo.com,Business
45,omnatuor.com,CIPA Filter;Malware
46,tubecup.net,Content Servers
47,galepush.net,Content Servers
48,rapepush.net,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,linkedin.com,Professional Networking
51,lalapush.com,Content Servers
52,alicdn.com,Content Servers
53,pushpong.net,Content Servers
54,office.net,Content Servers
55,spotify.com,Audio Streaming
56,smartadserver.com,Advertisements
57,outbrainimg.com,Content Servers
58,instagram.com,Social Networks
59,notifadz.com,Advertisements
60,cloudfront.net,Content Servers;Science;Technology
61,feedfinder23.info,Content Servers
62,googleadservices.com,Advertisements
63,xiaomi.com,Technology
64,gvt1.com,Content Servers
65,creativecdn.com,Content Servers
66,cdn77.org,Content Servers
67,privacy-center.org,Content Servers
68,cloudflare-dns.com,Content Servers
69,ttlivecdn.com,Content Servers
70,one.one,Information Technology
71,lencr.org,Information Technology
72,supapush.net,Content Servers
73,cdninstagram.com,Content Servers
74,bidswitch.net,Technology
75,pki.goog,Information Security
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,turn.com,Business;Technology
78,baidu.com,Search Engines
79,outbrain.com,Business;Advertisements
80,samsung.com,Home & Garden;Technology
81,sc-gw.com,Content Servers
82,adnxs.com,Content Servers
83,zemanta.com,Business
84,4dex.io,Content Servers
85,yahoo.com,News & Media
86,onesignal.com,Business;Technology
87,azurewebsites.net,Technology
88,netflix.com,Movies;Video Streaming
89,chatgpt.com,Artificial Intelligence;Chat
90,yieldmo.com,Business
91,dns.google,Information Technology
92,akamaized.net,Content Servers
93,applovin.com,Business;Technology
94,id5-sync.com,Content Servers
95,openx.net,Advertisements
96,ggpht.com,Content Servers
97,android.com,Technology
98,orbsrv.com,Content Servers
99,avcdn.net,Content Servers
100,criteo.net,Business
