rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,doubleclick.net,Advertisements
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,snapchat.com,Social Networks
12,googleusercontent.com,Content Servers
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,googlesyndication.com,Search Engines;Advertisements
16,xnxx-cdn.com,CIPA Filter;Pornography
17,jagnoans.com,Content Servers
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,microsoft.com,Information Technology;Business
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,criteo.com,Business
27,lalapush.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,pepepush.net,Content Servers
31,omnatuor.com,CIPA Filter;Malware
32,bing.com,Search Engines
33,pushpong.net,Content Servers
34,akamaiedge.net,Content Servers
35,googlevideo.com,Search Engines;Video Streaming
36,aaplimg.com,Information Technology;Content Servers;Technology
37,adnxs.com,Content Servers
38,apple-dns.net,Content Servers
39,yahoo.com,News & Media
40,fastly.net,Information Security;Information Technology;Technology
41,inmobi.com,Business
42,orbsrv.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,mgid.com,Business
45,supapush.net,Content Servers
46,dns.google,Information Technology
47,tubecup.net,Content Servers
48,mtgglobals.com,Content Servers
49,office.com,Technology
50,ntp.org,Technology;Government
51,galepush.net,Content Servers
52,googletagmanager.com,Content Servers
53,wattpad.com,Education;Information Technology
54,notifpush.com,Content Servers
55,vungle.com,Business;Technology
56,pubmatic.com,Business;Technology
57,sharethrough.com,Business
58,sc-cdn.net,Content Servers
59,stactive.pro,
60,rubiconproject.com,Advertisements
61,outbrainimg.com,Content Servers
62,ttlivecdn.com,Content Servers
63,phncdn.com,CIPA Filter;Pornography
64,cdninstagram.com,Content Servers
65,afcdn.net,Miscellaneous
66,gvt3.com,Content Servers
67,qq.com,News & Media
68,batch.com,Ecommerce;Business;Technology
69,yandex.net,News & Media
70,cowtpvi.com,Newly Seen Domains
71,adtng.com,Content Servers
72,id5-sync.com,Content Servers
73,cdn4image.com,Content Servers
74,v-mate.mobi,Gaming
75,licdn.com,Content Servers
76,feedfinder23.info,Content Servers
77,linkedin.com,Professional Networking
78,gvt1.com,Content Servers
79,casalemedia.com,Advertisements
80,ggpht.com,Content Servers
81,msn.com,News & Media
82,live.com,Technology;Webmail
83,netflix.com,Movies;Video Streaming
84,trafficjunky.net,Advertisements
85,avcdn.net,Content Servers
86,microsoftonline.com,Technology
87,xvideos-cdn.com,CIPA Filter;Pornography
88,yandex.ru,News & Media
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,pushimg.com,Content Servers
91,clarity.ms,Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,one.one,Information Technology
94,coogoanu.net,Content Servers
95,l-frii.com,Personal Blogs
96,taboola.com,Business;Advertisements
97,nel.goog,
98,rapepush.net,Content Servers
99,pki.goog,Information Security
100,windows.net,Technology
