rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,bytefcdn-oversea.com,
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,snapchat.com,Social Networks
19,live.com,Technology;Webmail
20,youtube.com,Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
22,instagram.com,Social Networks
23,msn.com,News & Media
24,icloud.com,File Sharing;Content Servers
25,kaspersky.com,Technology
26,bing.com,Search Engines
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,ttlivecdn.com,Content Servers
29,qlivecdn.com,
30,cloudflare-dns.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,fbpigeon.com,Social Networks
33,gvt2.com,Content Servers
34,accuweather.com,News & Media;Weather
35,ui.com,Technology
36,kaspersky-labs.com,Technology
37,unity3d.com,Gaming;Technology
38,doubleclick.net,Advertisements
39,cloudflare.com,Technology
40,msedge.net,Content Servers
41,rocket-cdn.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,amazonaws.com,Technology
44,googleusercontent.com,Content Servers
45,anydesk.com,Information Technology
46,gvt1.com,Content Servers
47,pangle.io,Content Servers
48,sc-gw.com,Content Servers
49,dns.google,Information Technology
50,windowsupdate.com,Information Technology;Business
51,ytimg.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,app-measurement.com,APIs
54,azureedge.net,Content Servers
55,digicert.com,Information Security
56,ttoverseaus.net,Content Servers
57,pubmatic.com,Business;Technology
58,office.com,Technology
59,googlesyndication.com,Search Engines;Advertisements
59,googletagmanager.com,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,avcdn.net,Content Servers
63,avast.com,Technology
64,atomile.com,No Content
64,qq.com,News & Media
64,ntp.org,Technology;Government
67,anythinktech.com,Business
68,applovin.com,Gaming
68,sc-cdn.net,Content Servers
70,opera.com,Technology
71,windows.com,Information Technology
72,pki.goog,Information Security
73,discord.gg,Information Technology;Instant Messengers
73,cdn-apple.com,Content Servers
73,wsdvs.com,Content Servers
76,ntppool.org,Technology
77,microsoftonline.com,Technology
78,ajax.systems,Information Security;Shopping
79,signal.org,Instant Messengers
79,hp.com,Technology
81,v-mate.mobi,Gaming
82,msftncsi.com,Content Servers
83,msftconnecttest.com,Content Servers
83,crashlytics.com,Information Technology
85,vungle.com,Business;Technology
86,surfshark.com,CIPA Filter;Anonymizer
87,googleadservices.com,Advertisements
88,akamaized.net,Content Servers
89,kobotoolbox.org,Business
90,manga18fx.com,CIPA Filter;Pornography
91,anrowstore.co,Drugs;CIPA Filter
92,lansweeper.com,
93,mtgglobals.com,Content Servers
93,pubnative.net,Advertisements
95,logicyel.com,Business;Technology
96,ainivp.com,
96,qbox.me,Technology
96,mozilla.org,Technology
99,xnxxapp03.com,CIPA Filter;Pornography
100,spotify.com,Audio Streaming
