rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt1.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,snapchat.com,Social Networks
13,gvt2.com,Content Servers
14,amazon-adsystem.com,Advertisements
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,akadns.net,Content Servers
18,googletagmanager.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,yahoo.com,News & Media
21,cdn77.org,Content Servers
22,xnxx-cdn.com,CIPA Filter;Pornography
23,inmobi.com,Business
24,criteo.com,Business
25,youtube.com,Video Streaming
26,omnatuor.com,CIPA Filter;Malware
27,google-analytics.com,Business;Technology
28,coogoanu.net,Content Servers
29,pushpong.net,Content Servers
30,lijit.com,Business
31,akamaiedge.net,Content Servers
32,outbrain.com,Business;Advertisements
33,cloudflare.com,Technology
34,sc-cdn.net,Content Servers
35,rubiconproject.com,Advertisements
36,smartadserver.com,Advertisements
37,stactive.pro,No Content
38,microsoft.com,Information Technology;Business
39,office.com,Technology
40,bing.com,Search Engines
41,googleadservices.com,Advertisements
42,office.net,Content Servers
43,unity3d.com,Gaming;Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,digicert.com,Information Security
46,icloud.com,File Sharing;Content Servers
47,pushimg.com,Content Servers
48,amazonaws.com,Technology
49,galepush.net,Content Servers
50,pepepush.net,Content Servers
51,supapush.net,Content Servers
52,rapepush.net,Content Servers
53,bytefcdn-oversea.com,
54,ytimg.com,Content Servers
55,akamaized.net,Content Servers
56,akamai.net,Content Servers
57,pubmatic.com,Business;Technology
58,adnxs.com,Content Servers
59,rocket-cdn.com,Content Servers
60,1rx.io,Advertisements
61,indexww.com,Content Servers
62,outbrainimg.com,Content Servers
63,onesignal.com,Business;Technology
64,batch.com,Ecommerce;Business;Technology
65,xvideos.com,CIPA Filter;Nudity;Pornography
66,ggpht.com,Content Servers
67,msn.com,News & Media
68,smaato.net,Business
69,instagram.com,Social Networks
70,spotify.com,Audio Streaming
71,got-to-be.net,Parked & For Sale Domains
72,orbsrv.com,Content Servers
73,live.com,Technology;Webmail
74,cloudfront.net,Content Servers;Science;Technology
75,pki.goog,Information Security
76,teads.tv,Advertisements
77,id5-sync.com,Content Servers
78,casalemedia.com,Advertisements
79,criteo.net,Business
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,adsrvr.org,Advertisements
82,a-mo.net,Content Servers
83,clarity.ms,Content Servers
84,pbstck.com,No Content
85,qlivecdn.com,
86,opera.com,Technology
87,sharethrough.com,Business
88,strpst.com,Content Servers
89,hisavana.com,Content Servers
90,cdn.house,Content Servers
91,trafficmanager.net,Information Technology;Content Servers
92,4dex.io,Content Servers
93,egeemsob.com,Content Servers
94,one.one,Information Technology
95,jsdelivr.net,Content Servers
96,dailymotion.com,Video Streaming
97,magsrv.com,Content Servers
98,twimg.com,Content Servers
99,omnitagjs.com,Content Servers
100,disqus.com,Business;Technology
