rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,sc-cdn.net,Content Servers
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,gvt1.com,Content Servers
19,amazon-adsystem.com,Advertisements
20,whatsapp.com,Instant Messengers;Internet Phone & VOIP
21,amazonaws.com,Technology
22,lalapush.com,Content Servers
23,pubmatic.com,Business;Technology
24,google-analytics.com,Business;Technology
25,icloud.com,File Sharing;Content Servers
26,cloudflare.com,Technology
27,yahoo.com,News & Media
28,microsoft.com,Information Technology;Business
29,ttlivecdn.com,Content Servers
30,app-measurement.com,APIs
31,instagram.com,Social Networks
32,bing.com,Search Engines
33,akamaiedge.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,linkedin.com,Professional Networking
36,cdninstagram.com,Content Servers
37,criteo.com,Business
38,pushpong.net,Content Servers
39,akamai.net,Content Servers
40,apple-dns.net,Content Servers
41,jagnoans.com,Content Servers
42,galepush.net,Content Servers
43,tubecup.net,Content Servers
44,omnatuor.com,CIPA Filter;Malware
45,notix.io,No Content
46,outbrain.com,Business;Advertisements
47,live.com,Technology;Webmail
48,office.com,Technology
49,googletagmanager.com,Content Servers
50,adnxs.com,Content Servers
51,azure.com,Technology
52,tiktokcdn-us.com,Content Servers
53,msn.com,News & Media
54,fbsbx.com,Content Servers
55,microsoftonline.com,Technology
56,batch.com,Ecommerce;Business;Technology
57,office.net,Content Servers
58,smaato.net,Business
59,casalemedia.com,Advertisements
60,notifadz.com,Advertisements
61,sc-gw.com,Content Servers
62,avast.com,Technology
63,ggpht.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,applovin.com,Gaming
66,fastly.net,Information Security;Information Technology;Technology
67,adform.net,Content Servers
68,zoom.us,Technology
69,googletagservices.com,Content Servers
70,whirgaki.net,Content Servers
71,mgid.com,Business
72,alicdn.com,Content Servers
73,quantserve.com,Content Servers
74,alibaba.com,Auctions & Marketplaces;Shopping
75,mzstatic.com,Information Technology;Technology
76,adsrvr.org,Advertisements
77,aaplimg.com,Information Technology;Content Servers;Technology
78,cohawaut.com,Content Servers
79,rlcdn.com,Content Servers
80,opera.com,Technology
81,crwdcntrl.net,Business;Technology
82,1rx.io,Advertisements
83,notifpush.com,Content Servers
84,bytefcdn-oversea.com,
85,toawhulo.com,Content Servers
86,omnitagjs.com,Content Servers
87,cdn77.org,Content Servers
88,a2z.com,Content Servers
89,richaudience.com,Business
90,nexx360.io,Business
91,egeemsob.com,Content Servers
92,lijit.com,Business
93,admangrauc.com,
94,media.net,Business
95,stickyadstv.com,Business
96,gvt3.com,Content Servers
97,turn.com,Business;Technology
98,bootstrapcdn.com,Content Servers
99,akamaized.net,Content Servers
100,33across.com,Business;Technology
