rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,googleapis.com,Content Servers;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,microsoft.com,Information Technology;Business
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,snapchat.com,Social Networks
17,icloud.com,File Sharing;Content Servers
18,msn.com,News & Media
19,bytefcdn-oversea.com,
20,apple-dns.net,Content Servers
21,ytimg.com,Content Servers
22,xnxx-cdn.com,CIPA Filter;Pornography
23,app-measurement.com,APIs
24,instagram.com,Social Networks
25,doubleclick.net,Advertisements
26,google-analytics.com,Business;Technology
27,bing.com,Search Engines
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,youtube.com,Video Streaming
30,googleusercontent.com,Content Servers
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,ui.com,Technology
34,fastly.net,Information Security;Information Technology;Technology
35,live.com,Technology;Webmail
36,kaspersky.com,Technology
37,bytefcdn-ttpeu.com,Content Servers
38,wattpad.com,Education;Information Technology
39,digicert.com,Information Security
40,aaplimg.com,Information Technology;Content Servers;Technology
41,pki.goog,Information Security
42,gvt2.com,Content Servers
43,criteo.com,Business
44,fbpigeon.com,Social Networks
45,anydesk.com,Information Technology
46,ttlivecdn.com,Content Servers
47,qbox.me,Technology
48,dns.google,Information Technology
49,sc-cdn.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,ubuntu.com,Technology
52,kaspersky-labs.com,Technology
53,cloudflare.com,Technology
54,msftncsi.com,Content Servers
55,rocket-cdn.com,Content Servers
56,app-analytics-services.com,Content Servers
57,ntp.org,Technology
58,signal.org,Instant Messengers
59,linkedin.com,Professional Networking
60,googlesyndication.com,Search Engines;Advertisements
61,pubmatic.com,Business;Technology
62,v-mate.mobi,Gaming
63,qlivecdn.com,
64,eposnowhq.com,Technology
65,outbrain.com,Business;Advertisements
65,akamaized.net,Content Servers
67,msftconnecttest.com,Content Servers
68,atomile.com,No Content
68,one.one,Information Technology
70,cdninstagram.com,Content Servers
71,azure.com,Technology
72,office.com,Technology
73,office.net,Content Servers
74,msedge.net,Content Servers
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,pangle.io,Content Servers
77,googletagmanager.com,Content Servers
78,appsflyersdk.com,Content Servers
79,shalltry.com,Content Servers
80,windowsupdate.com,Information Technology;Business
80,mtgglobals.com,Content Servers
82,yahoo.com,News & Media
83,azureedge.net,Content Servers
83,duolingo.com,
85,amazon-adsystem.com,Advertisements
86,mangageko.com,Comic Books
86,wsdvs.com,Content Servers
88,anrowstore.co,Drugs;CIPA Filter
89,cloudflareclient.com,Content Servers
89,ntppool.org,Technology
91,lansweeper.com,
92,playstation.net,Gaming
92,avcdn.net,Content Servers
94,avast.com,Technology
95,ajax.systems,Information Security;Shopping
96,applovin.com,Gaming
96,bitdefender.net,Information Security;Technology
98,byteglb.com,
98,baidu.com,Search Engines
98,radminte.com,Technology
98,hp.com,Technology
98,r8w0.com,Parked & For Sale Domains
98,windows.com,Information Technology
