rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,snapchat.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,apple.com,Information Technology;Technology
15,akamaiedge.net,Content Servers
16,criteo.com,Business
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,pubmatic.com,Business;Technology
20,sc-cdn.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt1.com,Content Servers
23,googleadservices.com,Advertisements
24,instagram.com,Social Networks
25,xnxx-cdn.com,CIPA Filter;Pornography
26,amazon-adsystem.com,Advertisements
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,taboola.com,Business;Advertisements
30,icloud.com,File Sharing;Content Servers
31,pepepush.net,Content Servers
32,appsflyersdk.com,Content Servers;APIs
33,googletagmanager.com,Content Servers
34,cloudflare.com,Technology
35,microsoft.com,Information Technology;Business
36,yahoo.com,News & Media
37,cdn77.org,Content Servers
38,wpadmngr.com,Content Servers
39,akamai.net,Content Servers
40,bing.com,Search Engines
41,cloudfront.net,Content Servers;Science;Technology
42,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
43,twitter.com,Social Networks
44,inmobi.com,Business
45,applovin.com,Gaming
46,pushpong.net,Content Servers
47,lalapush.com,Content Servers
48,amazonaws.com,Technology
49,tubecup.net,Content Servers
50,coogoanu.net,Content Servers
51,rapepush.net,Content Servers
52,outbrain.com,Business;Advertisements
53,office.com,Technology
54,sc-gw.com,Content Servers
55,nel.goog,Content Servers
56,ampproject.org,Information Technology
57,bytefcdn-ttpeu.com,Content Servers
58,rubiconproject.com,Advertisements
59,amazon.fr,Ecommerce
60,cloudflare-dns.com,Content Servers
61,vidoomy.com,Business
62,msn.com,News & Media
63,ttlivecdn.com,Content Servers
64,appsflyer.com,Business;Technology
65,batch.com,Ecommerce;Business;Technology
66,cowtpvi.com,Content Servers
67,apple-dns.net,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,akamaized.net,Content Servers
70,publpush.com,Content Servers
71,smaato.net,Business
72,got-to-be.net,Parked & For Sale Domains
73,xnxx.com,CIPA Filter;Pornography
74,creativecdn.com,Content Servers
75,linkedin.com,Professional Networking
76,mgid.com,Business
77,3lift.com,Business
78,ptmnd.com,Newly Seen Domains
79,strpst.com,Content Servers
80,cdn4image.com,Content Servers
81,agkn.com,Information Security
82,a64x.com,Business
83,dailymotion.com,Video Streaming
84,rlcdn.com,Content Servers
85,pix-cdn.org,Content Servers
86,bootstrapcdn.com,Content Servers
87,zog.link,Content Servers
88,opera.com,Technology
89,pushimg.com,Content Servers
90,amazon.com,Ecommerce
91,adsensecustomsearchads.com,Content Servers
92,app-measurement.com,APIs
93,xvideos-cdn.com,CIPA Filter;Pornography
94,ntp.org,Technology;Government
95,omnatuor.com,CIPA Filter;Malware
96,ocmhood.com,Content Servers
97,supapush.net,Content Servers
98,jagnoans.com,Content Servers
99,lencr.org,Information Technology
100,eu-1-id5-sync.com,Content Servers;Weather
