rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,fbcdn.net,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,snapchat.com,Social Networks
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,gvt1.com,Content Servers
20,xnxx-cdn.com,CIPA Filter;Pornography
21,microsoft.com,Information Technology;Business
22,tubecup.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,ggpht.com,Content Servers
25,cdn77.org,Content Servers
26,yahoo.com,News & Media
27,googlesyndication.com,Search Engines;Advertisements
28,googleadservices.com,Advertisements
29,spotify.com,Audio Streaming
30,akamaiedge.net,Content Servers
31,criteo.com,Business
32,pushimg.com,Content Servers
33,facebook.net,Social Networks
34,pepepush.net,Content Servers
35,bing.com,Search Engines
36,outbrain.com,Business;Advertisements
37,pubmatic.com,Business;Technology
38,inmobi.com,Business
39,apple-dns.net,Content Servers
40,lalapush.com,Content Servers
41,notifpush.com,Content Servers
42,pushpong.net,Content Servers
43,imghst-de.com,Content Servers
44,akadns.net,Content Servers
45,stactive.pro,
46,amazonaws.com,Technology
47,cloudflare.com,Technology
48,outbrainimg.com,Content Servers
49,adnxs.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,batch.com,Ecommerce;Business;Technology
53,xiaomi.com,Technology
54,akamaized.net,Content Servers
55,feedfinder23.info,Content Servers
56,wpadmngr.com,Content Servers
57,twitter.com,Social Networks
58,amazon-adsystem.com,Advertisements
59,live.com,Technology;Webmail
60,miui.com,Technology
61,googletagservices.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,taboola.com,Business;Advertisements
64,office.com,Technology
65,msn.com,News & Media
66,icloud.com,File Sharing;Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,linkedin.com,Professional Networking
69,google-analytics.com,Business;Technology
70,sc-prod.net,Content Servers
71,omnatuor.com,CIPA Filter;Malware
72,l-frii.com,Personal Blogs
73,xvideos-cdn.com,CIPA Filter;Pornography
74,supapush.net,Content Servers
75,galepush.net,Content Servers
76,rapepush.net,Content Servers
77,jagnoans.com,Content Servers
78,coogoanu.net,Content Servers
79,googletagmanager.com,Content Servers
80,nexx360.io,Business
81,notix.io,No Content
82,trololopush2023push.com,Content Servers
83,rubiconproject.com,Advertisements
84,mgid.com,Business
85,nel.goog,
86,ampproject.org,Information Technology
87,samsung.com,Home & Garden;Technology
88,toawhulo.com,Content Servers
89,opera.com,Technology
90,tiktokcdn-us.com,Content Servers
91,scorecardresearch.com,Business
92,gvt3.com,Content Servers
93,zemanta.com,Business
94,xhcdn.com,CIPA Filter;Pornography
95,media.net,Business
96,pinterest.com,Photography;Social Networks
97,onesignal.com,Business;Technology
98,bidr.io,Content Servers
99,smartadserver.com,Advertisements
100,rlcdn.com,Content Servers
