rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,app-measurement.com,APIs
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,cdn77.org,Content Servers
19,ggpht.com,Content Servers
20,ytimg.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,gvt1.com,Content Servers
24,googleadservices.com,Advertisements
25,spotify.com,Audio Streaming
26,xnxx-cdn.com,CIPA Filter;Pornography
27,amazon-adsystem.com,Advertisements
28,lalapush.com,Content Servers
29,youtube.com,Video Streaming
30,google-analytics.com,Business;Technology
31,jagnoans.com,Content Servers
32,taboola.com,Business;Advertisements
33,cloudflare.com,Technology
34,icloud.com,File Sharing;Content Servers
35,microsoft.com,Information Technology;Business
36,apple-dns.net,Content Servers
37,bing.com,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,ttlivecdn.com,Content Servers
40,live.com,Technology;Webmail
41,facebook.net,Social Networks
42,criteo.net,Business
43,fastly.net,Information Security;Information Technology;Technology
44,amazonaws.com,Technology
45,pushimg.com,Content Servers
46,office.com,Technology
47,alicdn.com,Content Servers
48,omnatuor.com,CIPA Filter;Malware
49,supapush.net,Content Servers
50,pushpong.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,pubmatic.com,Business;Technology
53,galepush.net,Content Servers
54,pepepush.net,Content Servers
55,rapepush.net,Content Servers
56,coogoanu.net,Content Servers
57,googletagmanager.com,Content Servers
58,xvideos-cdn.com,CIPA Filter;Pornography
59,outbrain.com,Business;Advertisements
60,notix.io,No Content
61,ampproject.org,Information Technology
62,sc-gw.com,Content Servers
63,jquery.com,Technology
64,qlivecdn.com,
65,adnxs.com,Content Servers
66,yahoo.com,News & Media
67,cdninstagram.com,Content Servers
68,stactive.pro,
69,weather.com,News & Media;Weather
70,xhcdn.com,Content Servers
71,batch.com,Ecommerce;Business;Technology
72,phncdn.com,CIPA Filter;Pornography
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,id5-sync.com,Content Servers
75,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
76,orbsrv.com,Content Servers
77,office.net,Content Servers
78,media-amazon.com,Content Servers
79,notifpush.com,Content Servers
80,sc-cdn.net,Content Servers
81,adform.net,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,openx.net,Advertisements
84,pki.goog,Information Security
85,msn.com,News & Media
86,clarity.ms,Content Servers
87,linkedin.com,Professional Networking
88,samsung.com,Home & Garden;Technology
89,3lift.com,Business
90,one.one,Information Technology
91,dailymotion.com,Video Streaming
92,media.net,Business
93,imghst-de.com,Content Servers
94,amazon.com,Ecommerce
95,lencr.org,Information Technology
96,akamaiedge.net,Content Servers
97,doppiocdn.net,Content Servers
98,appsflyer.com,Business;Technology
99,criteo.com,Business
100,signal.org,Instant Messengers
