rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,googlesyndication.com,Search Engines;Advertisements
9,apple.com,Information Technology;Technology
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,spotify.com,Audio Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,google-analytics.com,Business;Technology
19,fbcdn.net,Social Networks
20,gvt2.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,tiktokv.com,Social Networks;Video Streaming
23,amazonaws.com,Technology
24,amazon-adsystem.com,Advertisements
25,akadns.net,Content Servers
26,googleadservices.com,Advertisements
27,googlevideo.com,Search Engines;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,criteo.com,Business
30,akamaiedge.net,Content Servers
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,google.hr,Search Engines
34,googletagmanager.com,Content Servers
35,rubiconproject.com,Advertisements
36,msn.com,News & Media
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,icloud.com,File Sharing;Content Servers
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,lencr.org,Information Technology
42,azure.com,Technology
43,ntp.org,Technology;Government
44,smartadserver.com,Advertisements
45,twitter.com,Social Networks
46,adnxs.com,Content Servers
47,yahoo.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cdn77.org,Content Servers
50,trafficmanager.net,Information Technology;Content Servers
51,ggpht.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ad.gt,Advertisements
55,index.hr,News & Media
56,office365.com,Technology
57,pubmatic.com,Business;Technology
58,microsoftonline.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,adform.net,Content Servers
61,slack.com,Instant Messengers
62,dotmetrics.rocks,Content Servers
63,netflix.com,Movies;Video Streaming
64,facebook.net,Social Networks
65,casalemedia.com,Advertisements
66,criteo.net,Business
67,dotmetrics.net,Business;Technology
68,openx.net,Advertisements
69,snapchat.com,Social Networks
70,pki.goog,Information Security
71,clarity.ms,Content Servers
72,app-measurement.com,APIs
73,adobe.com,Technology
74,gmail.com,Webmail
75,akamaized.net,Content Servers
76,lijit.com,Business
77,fast.com,Information Technology
78,quantserve.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,sentry.io,Business
81,taboola.com,Business;Advertisements
82,linkedin.com,Professional Networking
83,bidswitch.net,Technology
84,2mdn.net,Content Servers
85,sharepoint.com,File Sharing;Technology
86,3lift.com,Business
87,bytefcdn-oversea.com,
88,brave.com,Information Technology
89,cdninstagram.com,Content Servers
90,digicert.com,Information Security
91,mozilla.com,Information Technology
92,connectad.io,Technology
93,jsdelivr.net,Content Servers
94,creativecdn.com,Content Servers
95,msftncsi.com,Content Servers
96,outlook.com,Webmail
97,gvt1.com,Content Servers
98,amazon.com,Ecommerce
99,ttlivecdn.com,Content Servers
100,dropbox.com,File Sharing
