rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,apple.com,Information Technology;Technology
10,spotify.com,Audio Streaming
11,instagram.com,Social Networks
12,office.com,Technology
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googlevideo.com,Search Engines;Video Streaming
22,akadns.net,Content Servers
23,fbcdn.net,Social Networks
24,googleadservices.com,Advertisements
25,amazonaws.com,Technology
26,tiktokv.com,Social Networks;Video Streaming
27,amazon-adsystem.com,Advertisements
28,ntp.org,Technology;Government
29,akamaiedge.net,Content Servers
30,akamai.net,Content Servers
31,google.hr,Search Engines
32,googletagmanager.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,rubiconproject.com,Advertisements
35,apple-dns.net,Content Servers
36,criteo.com,Business
37,ytimg.com,Content Servers
38,twitter.com,Social Networks
39,msn.com,News & Media
40,adnxs.com,Content Servers
41,azure.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,snapchat.com,Social Networks
45,icloud.com,File Sharing;Content Servers
46,viber.com,Instant Messengers;Internet Phone & VOIP
47,linkedin.com,Professional Networking
48,lencr.org,Information Technology
49,yahoo.com,News & Media
50,cdn77.org,Content Servers
51,cloudflare-dns.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,trafficmanager.net,Information Technology;Content Servers
54,casalemedia.com,Advertisements
55,pubmatic.com,Business;Technology
56,office365.com,Technology
57,slack.com,Instant Messengers
58,adform.net,Content Servers
59,ad.gt,Advertisements
60,dotmetrics.net,Business;Technology
61,ggpht.com,Content Servers
62,app-measurement.com,APIs
63,smartadserver.com,Advertisements
64,pki.goog,Information Security
65,fast.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,microsoftonline.com,Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,facebook.net,Social Networks
70,index.hr,News & Media
71,teads.tv,Advertisements
72,taboola.com,Business;Advertisements
73,gmail.com,Webmail
74,bidswitch.net,Technology
75,clarity.ms,Content Servers
76,lijit.com,Business
77,dotmetrics.rocks,Content Servers
78,akamaized.net,Content Servers
79,criteo.net,Business
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,windowsupdate.com,Information Technology;Business
82,ttlivecdn.com,Content Servers
83,connectad.io,Technology
84,quantserve.com,Content Servers
85,3lift.com,Business
86,digicert.com,Information Security
87,sentry.io,Business
88,cdninstagram.com,Content Servers
89,outlook.com,Webmail
90,msftncsi.com,Content Servers
91,gvt1.com,Content Servers
92,id5-sync.com,Content Servers
93,creativecdn.com,Content Servers
94,cloudflareinsights.com,Technology
95,openx.net,Advertisements
96,verisign.com,Information Technology
97,grammarly.io,Information Technology;Content Servers
98,msedge.net,Content Servers
99,dropbox.com,File Sharing
100,fastly-edge.com,Content Servers
