rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,spotify.com,Audio Streaming
11,apple.com,Information Technology;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,gvt2.com,Content Servers
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,fbcdn.net,Social Networks
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,googleadservices.com,Advertisements
26,akamaiedge.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,ytimg.com,Content Servers
30,ntp.org,Technology;Government
31,amazon-adsystem.com,Advertisements
32,criteo.com,Business
33,cloudfront.net,Content Servers;Science;Technology
34,apple-dns.net,Content Servers
35,googletagmanager.com,Content Servers
36,google.hr,Search Engines
37,twitter.com,Social Networks
38,rubiconproject.com,Advertisements
39,icloud.com,File Sharing;Content Servers
40,msn.com,News & Media
41,lencr.org,Information Technology
42,cloudflare-dns.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,snapchat.com,Social Networks
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,fastly.net,Information Security;Information Technology;Technology
49,cdn77.org,Content Servers
50,fast.com,Information Technology
51,ggpht.com,Content Servers
52,adnxs.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,pki.goog,Information Security
55,yahoo.com,News & Media
56,office365.com,Technology
57,gmail.com,Webmail
58,digicert.com,Information Security
59,azure.com,Technology
60,trafficmanager.net,Information Technology;Content Servers
61,ad.gt,Advertisements
62,ttlivecdn.com,Content Servers
63,gvt1.com,Content Servers
64,smartadserver.com,Advertisements
65,microsoftonline.com,Technology
66,openx.net,Advertisements
67,roblox.com,Gaming;Safe for Kids
68,linkedin.com,Professional Networking
69,adform.net,Content Servers
70,facebook.net,Social Networks
71,office.net,Content Servers
72,pubmatic.com,Business;Technology
73,taboola.com,Business;Advertisements
74,dotmetrics.rocks,Content Servers
75,ampproject.org,Information Technology
76,app-measurement.com,APIs
77,bytefcdn-oversea.com,
78,lijit.com,Business
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,cdninstagram.com,Content Servers
81,amazon.com,Ecommerce
82,index.hr,News & Media
83,clarity.ms,Content Servers
84,dotmetrics.net,Business;Technology
85,3lift.com,Business
86,teads.tv,Advertisements
87,casalemedia.com,Advertisements
88,mozilla.com,Information Technology
89,creativecdn.com,Content Servers
90,sentry.io,Business
91,akamaized.net,Content Servers
92,verisign.com,Information Technology
93,adobe.com,Technology
94,godaddy.com,Information Technology
95,2mdn.net,Content Servers
96,criteo.net,Business
97,slack.com,Instant Messengers
98,app-analytics-services.com,Content Servers
99,twimg.com,Content Servers
100,jsdelivr.net,Content Servers
