rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,office.com,Technology
6,azure.com,Technology
7,akamaiedge.net,Content Servers
8,gstatic.com,Content Servers
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,amazon.com,Ecommerce
13,akadns.net,Content Servers
14,cloudfront.net,Content Servers;Science;Technology
15,trafficmanager.net,Content Servers
16,office.net,Content Servers
17,apple-dns.net,Content Servers
18,doubleclick.net,Advertisements
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,bing.com,Search Engines
22,tiktokcdn.com,Content Servers;Social Networks
23,sharepoint.com,File Sharing;Technology
24,snapchat.com,Social Networks
25,youtube.com,Video Streaming
26,googleusercontent.com,Content Servers
27,office365.com,Technology
28,microsoftonline.com,Technology
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ui.com,Technology
31,msn.com,News & Media
32,ntp.org,Technology;Government
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazon.co.uk,Ecommerce
35,cdn77.org,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,bytefcdn-oversea.com,
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,fbcdn.net,Social Networks
40,outlook.com,Webmail
41,msidentity.com,Information Technology
42,cloudflare-dns.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,google-analytics.com,Business;Technology
45,fastly.net,Information Security;Information Technology;Technology
46,centrastage.net,Information Technology
47,netflix.com,Movies;Video Streaming
48,ring.com,Business;Photography
49,googlevideo.com,Search Engines;Video Streaming
50,icloud.com,File Sharing;Content Servers
51,a2z.com,Content Servers
52,bbci.co.uk,News & Media;Video Streaming
53,ytimg.com,Content Servers
54,a-msedge.net,Content Servers
55,windows.com,Information Technology
56,yahoo.com,News & Media
57,windows.net,Technology
58,brave.com,Information Technology
59,cloudflare.com,Technology
60,msftncsi.com,Content Servers
61,gvt2.com,Content Servers
62,adobe.io,Business;Technology
63,windowsupdate.com,Information Technology;Business
64,lencr.org,Information Technology
65,slack.com,Instant Messengers
66,ttlivecdn.com,Content Servers
67,edgekey.net,Information Technology;Content Servers;Shopping
68,amazonalexa.com,Content Servers
69,app-measurement.com,APIs
70,instagram.com,Social Networks
71,bbc.co.uk,News & Media;Video Streaming
72,linkedin.com,Professional Networking
73,pki.goog,Information Security
74,amazon-adsystem.com,Advertisements
75,surfshark.com,CIPA Filter;Anonymizer
76,intuit.com,Business
77,amazon.dev,Content Servers
78,firetvcaptiveportal.com,Content Servers
79,xero.com,Economy & Finance;Business
80,bytefcdn-ttpeu.com,Content Servers
81,ubuntu.com,Technology
82,adnxs.com,Content Servers
83,mozilla.com,Information Technology
84,dropbox.com,File Sharing
85,googleadservices.com,Advertisements
86,appcenter.ms,Technology
87,unifi-ai.com,Content Servers
88,msedge.net,Content Servers
89,gmail.com,Webmail
90,azureedge.net,Content Servers
91,msftconnecttest.com,Content Servers
92,google.co.uk,Search Engines
93,sophosxl.net,Content Servers
94,sc-gw.com,Content Servers
95,sentry.io,Business
96,digicert.com,Information Security
97,wac-msedge.net,Content Servers
98,virtualearth.net,Education
99,scdn.co,Content Servers
100,optimizely.com,Business;Technology
