rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,fbcdn.net,Social Networks
6,gvt2.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleusercontent.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,amazonaws.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,doubleclick.net,Advertisements
19,apple.com,Information Technology;Technology
20,akamaiedge.net,Content Servers
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,msn.com,News & Media
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,google.mg,Search Engines
27,live.com,Technology;Webmail
28,cdn77.org,Content Servers
29,apple-dns.net,Content Servers
30,akadns.net,Content Servers
31,linkedin.com,Professional Networking
32,ytimg.com,Content Servers
33,google-analytics.com,Business;Technology
34,msedge.net,Content Servers
35,googletagmanager.com,Content Servers
36,office365.com,Technology
37,sentinelone.net,Information Security;Business
38,googleadservices.com,Advertisements
39,lencr.org,Information Technology
40,office.net,Content Servers
41,digicert.com,Information Security
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,appcenter.ms,Technology
45,spotify.com,Audio Streaming
46,ntp.org,Technology;Government
47,opera.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,adnxs.com,Content Servers
50,slack.com,Instant Messengers
51,msftncsi.com,Content Servers
52,windows.com,Information Technology
53,criteo.com,Business
54,icloud.com,File Sharing;Content Servers
55,msftconnecttest.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,amazon.com,Ecommerce
58,twitter.com,Social Networks
59,mozgcp.net,Information Technology;Content Servers
60,bytefcdn-oversea.com,
61,fastly-edge.com,Content Servers
62,akamaized.net,Content Servers
63,taboola.com,Business;Advertisements
64,mozilla.org,Technology
65,gvt1.com,Content Servers
66,mozilla.com,Information Technology
67,netflix.com,Movies;Video Streaming
68,aaplimg.com,Information Technology;Content Servers;Technology
69,azureedge.net,Content Servers
70,avast.com,Technology
71,rubiconproject.com,Advertisements
72,azure.com,Technology
73,smartadserver.com,Advertisements
74,clarity.ms,Content Servers
75,microsoftonline.com,Technology
76,snapchat.com,Social Networks
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,app-measurement.com,APIs
79,cloudflareclient.com,Content Servers
80,licdn.com,Content Servers
81,gmail.com,Webmail
82,pki.goog,Information Security
83,chatgpt.com,Artificial Intelligence;Chat
84,fastly.net,Information Security;Information Technology;Technology
85,pubmatic.com,Business;Technology
86,unity3d.com,Gaming;Technology
87,sentry.io,Business
88,ggpht.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,3lift.com,Business
91,gvt3.com,Content Servers
92,applovin.com,Business;Technology
93,windows.net,Technology
94,qq.com,News & Media
95,lijit.com,Business
96,bytefcdn-ttpeu.com,Content Servers
97,atlassian.net,Business
98,cloudflare-dns.com,Content Servers
99,xnxx-cdn.com,CIPA Filter;Pornography
100,fbsbx.com,Content Servers
