rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,fbcdn.net,Social Networks
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,cloudflare.com,Technology
19,aaplimg.com,Information Technology;Content Servers;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,ntp.org,Technology;Government
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,cdn77.org,Content Servers
25,ytimg.com,Content Servers
26,app-measurement.com,APIs
27,fbpigeon.com,Social Networks
28,bytefcdn-oversea.com,
29,doubleclick.net,Advertisements
30,ttlivecdn.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,office.com,Technology
33,windows.com,Information Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,googleusercontent.com,Content Servers
36,spotify.com,Audio Streaming
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,igamecj.com,Content Servers
40,xnxx-cdn.com,CIPA Filter;Pornography
41,cloudflare-dns.com,Content Servers
42,applovin.com,Gaming
43,digicert.com,Information Security
44,netflix.com,Movies;Video Streaming
45,msn.com,News & Media
46,ubuntu.com,Technology
47,linkedin.com,Professional Networking
48,avast.com,Technology
49,qq.com,News & Media
50,fastly.net,Information Security;Information Technology;Technology
51,ui.com,Technology
52,opera.com,Technology
53,googletagmanager.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,google.mg,Search Engines
56,ggpht.com,Content Servers
57,bing.com,Search Engines
58,xiaomi.com,Technology
59,msftncsi.com,Content Servers
60,unity3d.com,Gaming;Technology
61,yahoo.com,News & Media
62,googlesyndication.com,Search Engines;Advertisements
63,amazon-adsystem.com,Advertisements
64,amazon.com,Ecommerce
65,msedge.net,Content Servers
66,googleadservices.com,Advertisements
67,rocket-cdn.com,Content Servers
68,walmart.com,Ecommerce;Shopping
69,pki.goog,Information Security
70,pubmatic.com,Business;Technology
71,gvt1.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,surfshark.com,CIPA Filter;Anonymizer
74,gmail.com,Webmail
75,google-analytics.com,Business;Technology
76,windows.net,Technology
77,dns.google,Information Technology
78,twitter.com,Social Networks
79,qlivecdn.com,
80,mozilla.com,Information Technology
81,jsdelivr.net,Content Servers
82,tdatamaster.com,
83,brave.com,Information Technology
84,rbxcdn.com,Content Servers
85,avcdn.net,Content Servers
86,appcenter.ms,Technology
87,snapchat.com,Social Networks
88,azure.com,Technology
89,rubiconproject.com,Advertisements
90,azureedge.net,Content Servers
91,lencr.org,Information Technology
92,dropbox.com,File Sharing
93,firefox.com,Information Technology
94,deepl.com,Translator
95,miui.com,Technology
96,mcafee.com,Technology
97,cdninstagram.com,Content Servers
98,vungle.com,Business;Technology
99,licdn.com,Content Servers
100,akamaized.net,Content Servers
