rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,windows.com,Information Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn.com,Content Servers;Social Networks
10,skype.com,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,fbcdn.net,Social Networks
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,office.com,Technology
25,cloudflareclient.com,Content Servers
26,instagram.com,Social Networks
27,bing.com,Search Engines
28,cloudflare.com,Technology
29,msftncsi.com,Content Servers
30,cdn77.org,Content Servers
31,googletagmanager.com,Content Servers
32,ntp.org,Technology;Government
33,live.com,Technology;Webmail
34,cloudflare-dns.com,Content Servers
35,bytefcdn-oversea.com,
36,google-analytics.com,Business;Technology
37,icloud.com,File Sharing;Content Servers
38,linkedin.com,Professional Networking
39,msn.com,News & Media
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,ggpht.com,Content Servers
43,xnxx-cdn.com,CIPA Filter;Pornography
44,msedge.net,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,fastly.net,Information Security;Information Technology;Technology
47,office.net,Content Servers
48,slack.com,Instant Messengers
49,app-measurement.com,APIs
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,digicert.com,Information Security
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,adnxs.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,msftconnecttest.com,Content Servers
57,snapchat.com,Social Networks
58,spotify.com,Audio Streaming
59,azureedge.net,Content Servers
60,deepl.com,Translator
61,opera.com,Technology
62,googlesyndication.com,Search Engines;Advertisements
63,pubmatic.com,Business;Technology
64,sentinelone.net,Information Security;Business
65,unity3d.com,Gaming;Technology
66,yahoo.com,News & Media
67,pki.goog,Information Security
68,xiaomi.com,Technology
69,googleadservices.com,Advertisements
70,qlivecdn.com,
71,twitter.com,Social Networks
72,google.mg,Search Engines
73,bytefcdn-ttpeu.com,Content Servers
74,appcenter.ms,Technology
75,licdn.com,Content Servers
76,azure.com,Technology
77,microsoftapp.net,Search Engines
78,rubiconproject.com,Advertisements
79,criteo.com,Business
80,facebook.net,Social Networks
81,brave.com,Information Technology
82,qq.com,News & Media
83,dns.google,Information Technology
84,jsdelivr.net,Content Servers
85,applovin.com,Gaming
86,surfshark.com,CIPA Filter;Anonymizer
87,office365.com,Technology
88,miui.com,Technology
89,mozilla.org,Technology
90,mozilla.com,Information Technology
91,gvt1.com,Content Servers
92,xnxx.com,CIPA Filter;Pornography
93,ttlivecdn.com,Content Servers
94,avcdn.net,Content Servers
95,microsoftonline.com,Technology
96,amazon.com,Ecommerce
97,android.com,Technology
98,visualstudio.com,Information Technology
99,gmail.com,Webmail
100,pangle.io,Content Servers
