rank,domain,categories
1,wswebpic.com,
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,wsdvs.com,Content Servers
7,fbcdn.net,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn.com,Content Servers;Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,amazonaws.com,Technology
18,google.mg,Search Engines
19,akamaiedge.net,Content Servers
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,youtube.com,Video Streaming
25,bing.com,Search Engines
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,msn.com,News & Media
30,ytimg.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,amazon.com,Ecommerce
33,bytefcdn-oversea.com,
34,office.com,Technology
35,windowsupdate.com,Information Technology;Business
36,googlesyndication.com,Search Engines;Advertisements
37,spotify.com,Audio Streaming
38,qlivecdn.com,
39,linkedin.com,Professional Networking
40,google-analytics.com,Business;Technology
41,googleadservices.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,snapchat.com,Social Networks
44,ggpht.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,app-measurement.com,APIs
47,aaplimg.com,Information Technology;Content Servers;Technology
48,digicert.com,Information Security
49,rocket-cdn.com,Content Servers
50,lencr.org,Information Technology
51,live.com,Technology;Webmail
52,akamaized.net,Content Servers
53,netflix.com,Movies;Video Streaming
54,ttlivecdn.com,Content Servers
55,adnxs.com,Content Servers
56,msftncsi.com,Content Servers
57,googletagmanager.com,Content Servers
58,office365.com,Technology
59,windows.com,Information Technology
60,yahoo.com,News & Media
61,igamecj.com,Content Servers
62,ntp.org,Technology;Government
63,rubiconproject.com,Advertisements
64,msedge.net,Content Servers
65,gvt1.com,Content Servers
66,azureedge.net,Content Servers
67,avast.com,Technology
68,sentinelone.net,Information Security;Business
69,vietinbank.vn,Economy & Finance
70,bytefcdn-ttpeu.com,Content Servers
71,mozilla.com,Information Technology
72,unity3d.com,Gaming;Technology
73,pki.goog,Information Security
74,fastly.net,Information Security;Information Technology;Technology
75,fastly-edge.com,Content Servers
76,wcdnga.com,Content Servers
77,dgsltx.com,Ecommerce
78,cloudflareclient.com,Content Servers
79,surfshark.com,CIPA Filter;Anonymizer
80,msftconnecttest.com,Content Servers
81,azure.com,Technology
82,smartadserver.com,Advertisements
83,cdninstagram.com,Content Servers
84,alicdn.com,Content Servers
85,cloudflare-dns.com,Content Servers
86,office.net,Content Servers
87,windows.net,Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,mozilla.org,Technology
90,criteo.com,Business
91,atomile.com,No Content
92,casalemedia.com,Advertisements
93,pubmatic.com,Business;Technology
94,opera.com,Technology
95,media-amazon.com,Content Servers
96,appcenter.ms,Technology
97,applovin.com,Business;Technology
98,openx.net,Advertisements
99,roblox.com,Gaming;Safe for Kids
100,microsoftonline.com,Technology
