rank,domain,categories
1,wswebpic.com,
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokcdn.com,Content Servers;Social Networks
7,wsdvs.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,bing.com,Search Engines
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,office.com,Technology
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,linkedin.com,Professional Networking
27,cloudfront.net,Content Servers;Science;Technology
28,instagram.com,Social Networks
29,ytimg.com,Content Servers
30,cdn77.org,Content Servers
31,google.mg,Search Engines
32,msedge.net,Content Servers
33,apple-dns.net,Content Servers
34,msn.com,News & Media
35,lencr.org,Information Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,digicert.com,Information Security
39,googlesyndication.com,Search Engines;Advertisements
40,pki.goog,Information Security
41,app-measurement.com,APIs
42,amazon.com,Ecommerce
43,office365.com,Technology
44,sentinelone.net,Information Security;Business
45,windowsupdate.com,Information Technology;Business
46,adnxs.com,Content Servers
47,spotify.com,Audio Streaming
48,msftconnecttest.com,Content Servers
49,akamaized.net,Content Servers
50,bytefcdn-oversea.com,
51,google-analytics.com,Business;Technology
52,msftncsi.com,Content Servers
53,office.net,Content Servers
54,cloudflareclient.com,Content Servers
55,googleadservices.com,Advertisements
56,icloud.com,File Sharing;Content Servers
57,amazon-adsystem.com,Advertisements
58,googletagmanager.com,Content Servers
59,appcenter.ms,Technology
60,microsoftonline.com,Technology
61,yahoo.com,News & Media
62,adobe.com,Technology
63,mozilla.org,Technology
64,android.com,Technology
65,ggpht.com,Content Servers
66,azureedge.net,Content Servers
67,fastly-edge.com,Content Servers
68,rubiconproject.com,Advertisements
69,ntp.org,Technology;Government
70,fastly.net,Information Security;Information Technology;Technology
71,snapchat.com,Social Networks
72,cloudflare-dns.com,Content Servers
73,xnxx-cdn.com,CIPA Filter;Pornography
74,criteo.com,Business
75,smartadserver.com,Advertisements
76,azure.com,Technology
77,windows.com,Information Technology
78,netflix.com,Movies;Video Streaming
79,slack.com,Instant Messengers
80,ttlivecdn.com,Content Servers
81,taboola.com,Business;Advertisements
82,bytefcdn-ttpeu.com,Content Servers
83,qlivecdn.com,
84,pubmatic.com,Business;Technology
85,mozilla.com,Information Technology
86,gvt1.com,Content Servers
87,cloudflarestatus.com,Technology
88,jsdelivr.net,Content Servers
89,qq.com,News & Media
90,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
91,sentry.io,Business
92,trafficmanager.net,Information Technology;Content Servers
93,twitter.com,Social Networks
94,nelreports.net,Content Servers
95,atlassian.com,Technology
96,unity3d.com,Gaming;Technology
97,id5-sync.com,Content Servers
98,opera.com,Technology
99,microsoftapp.net,Search Engines
100,clarity.ms,Content Servers
