rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,cloudflare.com,Technology
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,linkedin.com,Professional Networking
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,bing.com,Search Engines
23,gvt1.com,Content Servers
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,googletagmanager.com,Content Servers
28,digicert.com,Information Security
29,akadns.net,Content Servers
30,ggpht.com,Content Servers
31,office.com,Technology
32,live.com,Technology;Webmail
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,lencr.org,Information Technology
36,pki.goog,Information Security
37,cdn77.org,Content Servers
38,bytefcdn-oversea.com,
39,icloud.com,File Sharing;Content Servers
40,cloudflareclient.com,Content Servers
41,msn.com,News & Media
42,sentinelone.net,Information Security;Business
43,akamaized.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,google.mg,Search Engines
47,googleadservices.com,Advertisements
48,msftncsi.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,msedge.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,spotify.com,Audio Streaming
53,office.net,Content Servers
54,msftconnecttest.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,ntp.org,Technology;Government
57,google-analytics.com,Business;Technology
58,office365.com,Technology
59,ttlivecdn.com,Content Servers
60,snapchat.com,Social Networks
61,windows.com,Information Technology
62,amazon.com,Ecommerce
63,netflix.com,Movies;Video Streaming
64,signal.org,Instant Messengers
65,twitter.com,Social Networks
66,mozilla.com,Information Technology
67,facebook.net,Social Networks
68,xiaomi.com,Technology
69,azure.com,Technology
70,surfshark.com,CIPA Filter;Anonymizer
71,avcdn.net,Content Servers
72,qlivecdn.com,
73,rubiconproject.com,Advertisements
74,pubmatic.com,Business;Technology
75,opera.com,Technology
76,app-measurement.com,APIs
77,yahoo.com,News & Media
78,azureedge.net,Content Servers
79,mozilla.org,Technology
80,sharepoint.com,File Sharing;Technology
81,amazon.fr,Ecommerce
82,applovin.com,Business;Technology
83,gvt3.com,Content Servers
84,smartadserver.com,Advertisements
85,criteo.com,Business
86,xnxx-cdn.com,CIPA Filter;Pornography
87,aliexpress.com,Ecommerce
88,gmail.com,Webmail
89,avast.com,Technology
90,mcafee.com,Technology
91,mozgcp.net,Information Technology;Content Servers
92,adnxs.com,Content Servers
93,android.com,Technology
94,qq.com,News & Media
95,bytefcdn-ttpeu.com,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,adobe.com,Technology
98,rocket-cdn.com,Content Servers
99,casalemedia.com,Advertisements
100,urban-vpn.com,CIPA Filter;Anonymizer
