rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googleusercontent.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,cloudflare.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,googletagmanager.com,Content Servers
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,msn.com,News & Media
24,live.com,Technology;Webmail
25,googlesyndication.com,Search Engines;Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,cdn77.org,Content Servers
28,akamaized.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,linkedin.com,Professional Networking
31,cloudflareclient.com,Content Servers
32,googleadservices.com,Advertisements
33,amazon-adsystem.com,Advertisements
34,office.com,Technology
35,google-analytics.com,Business;Technology
36,apple-dns.net,Content Servers
37,akamai.net,Content Servers
38,akamaiedge.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,gvt1.com,Content Servers
41,sentinelone.net,Information Security;Business
42,icloud.com,File Sharing;Content Servers
43,yahoo.com,News & Media
44,app-measurement.com,APIs
45,applovin.com,Business;Technology
46,msftncsi.com,Content Servers
47,msedge.net,Content Servers
48,ttlivecdn.com,Content Servers
49,ntp.org,Technology;Government
50,google.mg,Search Engines
51,digicert.com,Information Security
52,msftconnecttest.com,Content Servers
53,azure.com,Technology
54,windowsupdate.com,Information Technology;Business
55,office.net,Content Servers
56,example.com,Technology
57,ggpht.com,Content Servers
58,azureedge.net,Content Servers
59,pki.goog,Information Security
60,lencr.org,Information Technology
61,appcenter.ms,Technology
62,fbsbx.com,Content Servers
63,fastly-edge.com,Content Servers
64,qq.com,News & Media
65,sentry.io,Business
66,fastly.net,Information Security;Information Technology;Technology
67,cloudflare-dns.com,Content Servers
68,spotify.com,Audio Streaming
69,openx.net,Advertisements
70,mozilla.org,Technology
71,windows.com,Information Technology
72,adnxs.com,Content Servers
73,slack.com,Instant Messengers
74,bytefcdn-ttpeu.com,Content Servers
75,mozgcp.net,Information Technology;Content Servers
76,xnxx-cdn.com,CIPA Filter;Pornography
77,netflix.com,Movies;Video Streaming
78,mozilla.com,Information Technology
79,sharepoint.com,File Sharing;Technology
80,opera.com,Technology
81,unity3d.com,Gaming;Technology
82,cloudflarestatus.com,Technology
83,microsoftapp.net,Search Engines
84,windows.net,Technology
85,rubiconproject.com,Advertisements
86,github.com,Technology
87,deepl.com,Translator
88,snapchat.com,Social Networks
89,chatgpt.com,Artificial Intelligence;Chat
90,atlassian.net,Business
91,avast.com,Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,twitter.com,Social Networks
94,office365.com,Technology
95,dns.google,Information Technology
96,licdn.com,Content Servers
97,android.com,Technology
98,outlook.com,Webmail
99,a-mo.net,Content Servers
100,igamecj.com,Content Servers
