rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,googleusercontent.com,Content Servers
10,office.com,Technology
11,fbcdn.net,Social Networks
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,msn.com,News & Media
17,youtube.com,Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,yahoo.com,News & Media
23,akamai.net,Content Servers
24,office365.com,Technology
25,instagram.com,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,akadns.net,Content Servers
29,cdn77.org,Content Servers
30,akamaiedge.net,Content Servers
31,linkedin.com,Professional Networking
32,msftncsi.com,Content Servers
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,apple-dns.net,Content Servers
37,msedge.net,Content Servers
38,spotify.com,Audio Streaming
39,office.net,Content Servers
40,akamaized.net,Content Servers
41,icloud.com,File Sharing;Content Servers
42,azureedge.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,snapchat.com,Social Networks
45,ggpht.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,microsoftonline.com,Technology
48,digicert.com,Information Security
49,ntp.org,Technology;Government
50,netflix.com,Movies;Video Streaming
51,windows.com,Information Technology
52,windowsupdate.com,Information Technology;Business
53,criteo.com,Business
54,googletagmanager.com,Content Servers
55,mozilla.com,Information Technology
56,cloudflareclient.com,Content Servers
57,gvt1.com,Content Servers
58,msftconnecttest.com,Content Servers
59,lencr.org,Information Technology
60,sharepoint.com,File Sharing;Technology
61,avast.com,Technology
62,nelreports.net,Content Servers
63,rubiconproject.com,Advertisements
64,amazon.com,Ecommerce
65,sentinelone.net,Information Security;Business
66,applovin.com,Gaming
67,xnxx-cdn.com,CIPA Filter;Pornography
68,google.mg,Search Engines
69,pki.goog,Information Security
70,azure.com,Technology
71,microsoftapp.net,Search Engines
72,chatgpt.com,Artificial Intelligence;Chat
73,3lift.com,Business
74,cloudflare-dns.com,Content Servers
75,demdex.net,Technology
76,taboola.com,Business;Advertisements
77,facebook.net,Social Networks
78,atlassian.com,Technology
79,avcdn.net,Content Servers
80,adnxs.com,Content Servers
81,mcafee.com,Technology
82,ampproject.org,Information Technology
83,licdn.com,Content Servers
84,cdninstagram.com,Content Servers
85,windows.net,Technology
86,app-measurement.com,APIs
87,fastly-edge.com,Content Servers
88,qq.com,News & Media
89,appcenter.ms,Technology
90,mozilla.org,Technology
91,smartadserver.com,Advertisements
92,twitter.com,Social Networks
93,id5-sync.com,Content Servers
94,deepl.com,Translator
95,dns.google,Information Technology
96,unity3d.com,Gaming;Technology
97,trafficmanager.net,Information Technology;Content Servers
98,recaptcha.net,Content Servers
99,pubmatic.com,Business;Technology
100,firefox.com,Information Technology
