rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,app-measurement.com,APIs
15,apple.com,Information Technology;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,ytimg.com,Content Servers
19,youtube.com,Video Streaming
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,bytefcdn-oversea.com,
24,gvt2.com,Content Servers
25,applovin.com,Gaming
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,microsoft.com,Information Technology;Business
29,xnxx-cdn.com,CIPA Filter;Pornography
30,igamecj.com,Content Servers
31,google-analytics.com,Business;Technology
32,vungle.com,Business;Technology
33,cdninstagram.com,Content Servers
34,bytefcdn-ttpeu.com,Content Servers
35,qlivecdn.com,
36,apple-dns.net,Content Servers
37,twitter.com,Social Networks
38,icloud.com,File Sharing;Content Servers
39,cloudflare.com,Technology
40,appcenter.ms,Technology
41,ggpht.com,Content Servers
42,flurry.com,Business;Technology
43,appsflyer.com,Business;Technology
44,unity3d.com,Gaming;Technology
45,ntp.org,Technology;Government
46,byteoversea.net,Content Servers
47,rocket-cdn.com,Content Servers
48,pki.goog,Information Security
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,appsflyersdk.com,Content Servers;APIs
51,cloudflare-dns.com,Content Servers
52,tdatamaster.com,Content Servers
53,gvt1.com,Content Servers
54,android.com,Technology
55,pangle.io,Content Servers
56,yandex.net,News & Media
57,qq.com,News & Media
58,aaplimg.com,Information Technology;Content Servers;Technology
59,dbankcloud.com,Technology
60,sc-cdn.net,Content Servers
61,wshareit.com,Content Servers
62,twimg.com,Content Servers
63,byteglb.com,
64,isnssdk.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,rethinkad.com,Business
67,fastly.net,Information Security;Information Technology;Technology
68,pullcm.com,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,snaptube.app,Content Servers
71,kzhi.tech,Content Servers
72,ibyteimg.com,Content Servers
73,gmail.com,Webmail
74,wsdvs.com,Content Servers
75,yahoo.com,News & Media
76,hicloud.com,File Sharing
77,bing.com,Search Engines
78,dbankcloud.cn,Technology
79,dns.google,Information Technology
80,crashlytics.com,Information Technology
81,lookep.com,Parked & For Sale Domains
82,pitaya-clientai.com,
83,ttdns2.com,Content Servers
84,digicert.com,Information Security
85,xiaomi.com,Technology
86,orbsrv.com,Content Servers
87,ampproject.org,Information Technology
88,t.co,Redirect;Social Networks
89,googletagmanager.com,Content Servers
90,byteoversea.com,Content Servers
91,beyla.site,Content Servers
92,office.com,Technology
93,fb.com,Social Networks
94,atomile.com,No Content
95,linkedin.com,Professional Networking
96,i18n-pglstatp.com,Content Servers
97,cdn-apple.com,Content Servers
98,googleadservices.com,Advertisements
99,accuweather.com,News & Media;Weather
100,ovscdns.net,Content Servers
