rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,apple.com,Information Technology;Technology
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,snapchat.com,Social Networks
19,bytefcdn-oversea.com,
20,app-measurement.com,APIs
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing;Content Servers
27,gvt2.com,Content Servers
28,unity3d.com,Gaming;Technology
29,applovin.com,Business;Technology
30,igamecj.com,Content Servers
31,vungle.com,Business;Technology
32,bytefcdn-ttpeu.com,Content Servers
33,amazonaws.com,Technology
34,cdninstagram.com,Content Servers
35,microsoft.com,Information Technology;Business
36,appsflyersdk.com,Content Servers;APIs
37,pangle.io,Content Servers
38,xnxx-cdn.com,CIPA Filter;Pornography
39,appsflyer.com,Business;Technology
40,byteglb.com,
41,rocket-cdn.com,Content Servers
42,appcenter.ms,Technology
43,wsdvs.com,Content Servers
44,ntp.org,Technology;Government
45,twitter.com,Social Networks
46,twimg.com,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,atomile.com,No Content
49,flurry.com,Business;Technology
50,fastly.net,Information Security;Information Technology;Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,cloudflare.com,Technology
53,byteoversea.net,Content Servers
54,google-analytics.com,Business;Technology
55,dns.google,Information Technology
56,pki.goog,Information Security
57,googletagmanager.com,Content Servers
58,digicert.com,Information Security
59,cloudflare-dns.com,Content Servers
60,tiktokcdn-us.com,Content Servers
61,hicloud.com,File Sharing
62,xiaomi.com,Technology
63,beyla.site,Content Servers
64,ggpht.com,Content Servers
65,qlivecdn.com,
66,ampproject.org,Information Technology
67,crashlytics.com,Information Technology
68,lookep.com,Parked & For Sale Domains
69,snaptube.app,Content Servers
70,bok-sd.com,Parked & For Sale Domains
71,pullcm.com,Content Servers
72,googleadservices.com,Advertisements
73,fbpigeon.com,Social Networks
74,ttoverseaus.net,Content Servers
75,yahoo.com,News & Media
76,gmail.com,Webmail
77,sc-cdn.net,Content Servers
78,dbankcloud.com,Technology
79,amazon-adsystem.com,Advertisements
80,qq.com,News & Media
81,fb.com,Social Networks
82,rqmob.com,Content Servers
83,bytetcdn.com,Content Servers
84,cloudfront.net,Content Servers;Science;Technology
85,fbsbx.com,Content Servers
86,yandex.net,News & Media
87,mediatek.com,Technology
88,googletagservices.com,Content Servers
89,mtgglobals.com,Content Servers
90,android.com,Technology
91,samsungcloud.com,Content Servers
92,rethinkad.com,Business
93,office.com,Technology
94,ibyteimg.com,Content Servers
95,bing.com,Search Engines
96,wshareit.com,Content Servers
97,miui.com,Technology
98,tdatamaster.com,Content Servers
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,inmobi.com,Business
