rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,akamaiedge.net,Content Servers
11,ttlivecdn.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,microsoft.com,Information Technology;Business
18,snapchat.com,Social Networks
19,youtube.com,Video Streaming
20,bytefcdn-oversea.com,
21,ntp.org,Technology;Government
22,app-measurement.com,APIs
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,applovin.com,Gaming
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,vungle.com,Business;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,appcenter.ms,Technology
32,pangle.io,Content Servers
33,gvt1.com,Content Servers
34,amazonaws.com,Technology
35,gvt2.com,Content Servers
36,unity3d.com,Gaming;Technology
37,flurry.com,Business;Technology
38,cdninstagram.com,Content Servers
39,appsflyer.com,Business;Technology
40,bytefcdn-ttpeu.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,kzhi.tech,Content Servers
44,appsflyersdk.com,Content Servers;APIs
45,bing.com,Search Engines
46,crashlytics.com,Information Technology
47,pullcm.com,Content Servers
48,android.com,Technology
49,rocket-cdn.com,Content Servers
50,google-analytics.com,Business;Technology
51,digicert.com,Information Security
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,hicloud.com,File Sharing
54,rethinkad.com,Business
55,fastly.net,Information Security;Information Technology;Technology
56,office.net,Content Servers
57,pki.goog,Information Security
58,twimg.com,Content Servers
59,qq.com,News & Media
60,icloud.com,File Sharing;Content Servers
61,beyla.site,Content Servers
62,msn.com,News & Media
63,qlivecdn.com,
64,sc-cdn.net,Content Servers
65,ggpht.com,Content Servers
66,wsdvs.com,Content Servers
67,likee.video,Social Networks;Video Streaming
68,wshareit.com,Content Servers
69,linkedin.com,Professional Networking
70,byteoversea.net,Content Servers
71,cloudflare.com,Technology
72,atomile.com,No Content
73,tiktokcdn-us.com,Content Servers
74,gmail.com,Webmail
75,piojm.tech,Technology
76,live.com,Technology;Webmail
77,byteglb.com,
78,twitter.com,Social Networks
79,yandex.net,News & Media
80,dbankcloud.cn,Technology
81,xiaomi.com,Technology
82,office.com,Technology
83,akamaized.net,Content Servers
84,snaptube.app,Content Servers
85,isnssdk.com,Content Servers
86,pitaya-clientai.com,
87,xnxx-cdn.com,CIPA Filter;Pornography
88,ampproject.org,Information Technology
89,pullcf.com,Content Servers
90,miui.com,Technology
91,opera.com,Technology
92,dbankcloud.com,Technology
93,cloudflare-dns.com,Content Servers
94,hihonorcloud.com,Technology;Travel
95,imolive2.com,Content Servers
96,googletagservices.com,Content Servers
97,dns.google,Information Technology
98,amazon-adsystem.com,Advertisements
99,imotech.tech,Content Servers
100,mobiuspace.net,
