rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,apple.com,Information Technology;Technology
15,app-measurement.com,APIs
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,googleusercontent.com,Content Servers
21,applovin.com,Business;Technology
22,akadns.net,Content Servers
23,cdninstagram.com,Content Servers
24,snapchat.com,Social Networks
25,xnxx-cdn.com,CIPA Filter;Pornography
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,igamecj.com,Content Servers
30,apple-dns.net,Content Servers
31,cloudflare.com,Technology
32,icloud.com,File Sharing;Content Servers
33,appcenter.ms,Technology
34,pangle.io,Content Servers
35,unity3d.com,Gaming;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,vungle.com,Business;Technology
38,ibyteimg.com,Content Servers
39,qlivecdn.com,
40,flurry.com,Business;Technology
41,pki.goog,Information Security
42,bytefcdn-ttpeu.com,Content Servers
43,wshareit.com,Content Servers
44,snaptube.app,Content Servers
45,hicloud.com,File Sharing
46,cloudfront.net,Content Servers;Science;Technology
47,microsoft.com,Information Technology;Business
48,wsdvs.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,crashlytics.com,Information Technology
51,ggpht.com,Content Servers
52,byteoversea.net,Content Servers
53,amazonaws.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,cloudflare-dns.com,Content Servers
56,google-analytics.com,Business;Technology
57,gmail.com,Webmail
58,dns.google,Information Technology
59,rocket-cdn.com,Content Servers
60,sc-cdn.net,Content Servers
61,dbankcloud.com,Technology
62,tiktokcdn-us.com,Content Servers
63,pullcm.com,Content Servers
64,twitter.com,Social Networks
65,gvt1.com,Content Servers
66,qq.com,News & Media
67,appsflyer.com,Business;Technology
68,tsyndicate.com,Content Servers
69,googletagmanager.com,Content Servers
70,googleadservices.com,Advertisements
71,ntp.org,Technology;Government
72,mzstatic.com,Information Technology;Technology
73,yandex.net,News & Media
74,accuweather.com,News & Media;Weather
75,ampproject.org,Information Technology
76,twimg.com,Content Servers
77,atomile.com,No Content
78,digicert.com,Information Security
79,bok-sd.com,Parked & For Sale Domains
80,fbpigeon.com,Social Networks
81,linkedin.com,Professional Networking
82,android.com,Technology
83,mtgglobals.com,Content Servers
84,xiaomi.net,Information Technology;Technology
85,appsflyersdk.com,Content Servers;APIs
86,office.com,Technology
87,isnssdk.com,Content Servers
88,rethinkad.com,Business
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,opera.com,Technology
91,lookep.com,Parked & For Sale Domains
92,xiaomi.com,Technology
93,gpubgm.com,
94,bangcdn.net,Content Servers
95,kzhi.tech,Content Servers
96,duolingo.com,
97,umeng.com,Technology
98,inmobi.com,Business
99,dbankcloud.cn,Technology
100,pitaya-clientai.com,
