rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,cdn77.org,Content Servers
16,app-measurement.com,APIs
17,googleusercontent.com,Content Servers
18,snapchat.com,Social Networks
19,youtube.com,Video Streaming
20,applovin.com,Gaming
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,pangle.io,Content Servers
26,gvt2.com,Content Servers
27,cdninstagram.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,twitter.com,Social Networks
30,vungle.com,Business;Technology
31,bytefcdn-oversea.com,
32,flurry.com,Business;Technology
33,amazonaws.com,Technology
34,appcenter.ms,Technology
35,microsoft.com,Information Technology;Business
36,google-analytics.com,Business;Technology
37,unity3d.com,Gaming;Technology
38,xnxx-cdn.com,CIPA Filter;Pornography
39,appsflyersdk.com,Content Servers;APIs
40,dbankcloud.com,Technology
41,qq.com,News & Media
42,byteoversea.net,Content Servers
43,appsflyer.com,Business;Technology
44,igamecj.com,Content Servers
45,rocket-cdn.com,Content Servers
46,icloud.com,File Sharing;Content Servers
47,twimg.com,Content Servers
48,ntp.org,Technology;Government
49,fastly.net,Information Security;Information Technology;Technology
50,bytefcdn-ttpeu.com,Content Servers
51,cloudflare.com,Technology
52,cloudflare-dns.com,Content Servers
53,tiktokcdn-us.com,Content Servers
54,dbankcloud.cn,Technology
55,ggpht.com,Content Servers
56,lookep.com,Parked & For Sale Domains
57,cloudfront.net,Content Servers;Science;Technology
58,pki.goog,Information Security
59,gvt1.com,Content Servers
60,hicloud.com,File Sharing
61,aaplimg.com,Information Technology;Content Servers;Technology
62,snaptube.app,Content Servers
63,crashlytics.com,Information Technology
64,mtgglobals.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,kzhi.tech,Content Servers
67,tdatamaster.com,
68,dns.google,Information Technology
69,pitaya-clientai.com,
70,byteglb.com,
71,digicert.com,Information Security
72,qlivecdn.com,
73,xiaomi.com,Technology
74,cloudflareclient.com,Content Servers
75,fbpigeon.com,Social Networks
76,atomile.com,No Content
77,yandex.net,News & Media
78,bing.com,Search Engines
79,isnssdk.com,Content Servers
80,googleadservices.com,Advertisements
81,android.com,Technology
82,gmail.com,Webmail
83,amazon-adsystem.com,Advertisements
84,wsdvs.com,Content Servers
85,sc-cdn.net,Content Servers
86,akamaized.net,Content Servers
87,pullcm.com,Content Servers
88,ampproject.org,Information Technology
89,googletagmanager.com,Content Servers
90,rqmob.com,Content Servers
91,samsungcloud.com,Content Servers
92,fb.com,Social Networks
93,accuweather.com,News & Media;Weather
94,beyla.site,Content Servers
95,rethinkad.com,Business
96,byteoversea.com,Content Servers
97,inmobi.com,Business
98,pullcf.com,Content Servers
99,opera.com,Technology
100,xnxx.com,CIPA Filter;Pornography
