rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,cdn77.org,Content Servers
17,apple.com,Information Technology;Technology
18,youtube.com,Video Streaming
19,app-measurement.com,APIs
20,applovin.com,Gaming
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,cdninstagram.com,Content Servers
24,twimg.com,Content Servers
25,bytefcdn-oversea.com,
26,googleusercontent.com,Content Servers
27,pangle.io,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,twitter.com,Social Networks
30,igamecj.com,Content Servers
31,gvt2.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,appsflyer.com,Business;Technology
34,vungle.com,Business;Technology
35,appsflyersdk.com,Content Servers;APIs
36,cloudflare.com,Technology
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing;Content Servers
39,unity3d.com,Gaming;Technology
40,apple-dns.net,Content Servers
41,microsoft.com,Information Technology;Business
42,google-analytics.com,Business;Technology
43,flurry.com,Business;Technology
44,xnxx-cdn.com,CIPA Filter;Pornography
45,isnssdk.com,Content Servers
46,amazonaws.com,Technology
47,byteoversea.net,Content Servers
48,tiktokcdn-us.com,Content Servers
49,appcenter.ms,Technology
50,beyla.site,Content Servers
51,crashlytics.com,Information Technology
52,ntp.org,Technology;Government
53,snaptube.app,Content Servers
54,ggpht.com,Content Servers
55,qq.com,News & Media
56,pki.goog,Information Security
57,wshareit.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,tdatamaster.com,
60,rocket-cdn.com,Content Servers
61,byteglb.com,
62,yandex.net,News & Media
63,googletagmanager.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,hicloud.com,File Sharing
66,lookep.com,Parked & For Sale Domains
67,qlivecdn.com,
68,gmail.com,Webmail
69,gvt1.com,Content Servers
70,android.com,Technology
71,kzhi.tech,Content Servers
72,xhcdn.com,CIPA Filter;Pornography
73,wsdvs.com,Content Servers
74,dbankcloud.com,Technology
75,sc-cdn.net,Content Servers
76,cloudflareclient.com,Content Servers
77,cloudflare-dns.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,byteoversea.com,Content Servers
80,rethinkad.com,Business
81,bing.com,Search Engines
82,xiaomi.com,Technology
83,pullcf.com,Content Servers
84,dns.google,Information Technology
85,pullcm.com,Content Servers
86,rqmob.com,Content Servers
87,accuweather.com,News & Media;Weather
88,samsungcloud.com,Content Servers
89,mtgglobals.com,Content Servers
90,inmobi.com,Business
91,akamaized.net,Content Servers
92,yahoo.com,News & Media
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,ovscdns.net,Content Servers
95,googleadservices.com,Advertisements
96,ampproject.org,Information Technology
97,atomile.com,No Content
98,pitaya-clientai.com,
99,fbsbx.com,Content Servers
100,xiaomi.net,Information Technology;Technology
