rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,instagram.com,Social Networks
11,akamaiedge.net,Content Servers
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,bytefcdn-oversea.com,
18,app-measurement.com,APIs
19,microsoft.com,Information Technology;Business
20,akadns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,qlivecdn.com,
23,gvt2.com,Content Servers
24,applovin.com,Gaming
25,youtube.com,Video Streaming
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,apple-dns.net,Content Servers
31,cdninstagram.com,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,rocket-cdn.com,Content Servers
34,twitter.com,Social Networks
35,pangle.io,Content Servers
36,igamecj.com,Content Servers
37,xnxx-cdn.com,CIPA Filter;Pornography
38,amazonaws.com,Technology
39,appcenter.ms,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,ntp.org,Technology;Government
42,cloudfront.net,Content Servers;Science;Technology
43,google-analytics.com,Business;Technology
44,byteoversea.net,Content Servers
45,appsflyer.com,Business;Technology
46,flurry.com,Business;Technology
47,ggpht.com,Content Servers
48,appsflyersdk.com,Content Servers;APIs
49,unity3d.com,Gaming;Technology
50,vungle.com,Business;Technology
51,cloudflare-dns.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,pullcm.com,Content Servers
54,tdatamaster.com,Content Servers
55,cloudflare.com,Technology
56,dbankcloud.com,Technology
57,atomile.com,No Content
58,isnssdk.com,Content Servers
59,gvt1.com,Content Servers
60,byteglb.com,
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,twimg.com,Content Servers
63,wshareit.com,Content Servers
64,yandex.net,News & Media
65,android.com,Technology
66,lookep.com,Parked & For Sale Domains
67,qq.com,News & Media
68,ibyteimg.com,Content Servers
69,crashlytics.com,Information Technology
70,pki.goog,Information Security
71,ampproject.org,Information Technology
72,digicert.com,Information Security
73,xiaomi.com,Technology
74,tiktokcdn-us.com,Content Servers
75,wsdvs.com,Content Servers
76,amazon-adsystem.com,Advertisements
77,gmail.com,Webmail
78,sc-cdn.net,Content Servers
79,inmobi.com,Business
80,snaptube.app,Content Servers
81,googleadservices.com,Advertisements
82,fbpigeon.com,Social Networks
83,googletagmanager.com,Content Servers
84,mtgglobals.com,Content Servers
85,hicloud.com,File Sharing
86,xiaomi.net,Information Technology;Technology
87,bing.com,Search Engines
88,ttoverseaus.net,Content Servers
89,office.com,Technology
90,umeng.com,Technology
91,yahoo.com,News & Media
92,dns.google,Information Technology
93,kzhi.tech,Content Servers
94,gpubgm.com,
95,bok-sd.com,Parked & For Sale Domains
96,samsungapps.com,Technology
97,rethinkad.com,Business
98,bytetcdn.com,Content Servers
99,mncdn.com,Content Servers
100,gcloudcs.com,Gaming
