rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,ttlivecdn.com,Content Servers
14,app-measurement.com,APIs
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,applovin.com,Gaming
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cdninstagram.com,Content Servers
24,snapchat.com,Social Networks
25,ytimg.com,Content Servers
26,bytefcdn-oversea.com,
27,appsflyer.com,Business;Technology
28,amazonaws.com,Technology
29,rocket-cdn.com,Content Servers
30,twimg.com,Content Servers
31,igamecj.com,Content Servers
32,microsoft.com,Information Technology;Business
33,bytefcdn-ttpeu.com,Content Servers
34,vungle.com,Business;Technology
35,gvt2.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,icloud.com,File Sharing;Content Servers
38,cloudflare.com,Technology
39,xnxx-cdn.com,CIPA Filter;Pornography
40,apple-dns.net,Content Servers
41,appsflyersdk.com,Content Servers;APIs
42,pangle.io,Content Servers
43,crashlytics.com,Information Technology
44,gvt1.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,twitter.com,Social Networks
47,flurry.com,Business;Technology
48,appcenter.ms,Technology
49,google-analytics.com,Business;Technology
50,beyla.site,Content Servers
51,atomile.com,No Content
52,googletagmanager.com,Content Servers
53,unity3d.com,Gaming;Technology
54,byteglb.com,
55,cloudfront.net,Content Servers;Science;Technology
56,ntp.org,Technology;Government
57,android.com,Technology
58,dbankcloud.com,Technology
59,wshareit.com,Content Servers
60,byteoversea.net,Content Servers
61,googleadservices.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,ampproject.org,Information Technology
64,byteoversea.com,Content Servers
65,hicloud.com,File Sharing
66,accuweather.com,News & Media;Weather
67,yandex.net,News & Media
68,amazon-adsystem.com,Advertisements
69,isnssdk.com,Content Servers
70,bing.com,Search Engines
71,snaptube.app,Content Servers
72,xiaomi.com,Technology
73,inner-active.mobi,Content Servers
74,pullcm.com,Content Servers
75,gmail.com,Webmail
76,fbpigeon.com,Social Networks
77,tdatamaster.com,
78,qq.com,News & Media
79,cloudflare-dns.com,Content Servers
80,dns.google,Information Technology
81,rethinkad.com,Business
82,ggpht.com,Content Servers
83,kzhi.tech,Content Servers
84,linkedin.com,Professional Networking
85,qlivecdn.com,
86,tiktokcdn-us.com,Content Servers
87,inmobi.com,Business
88,akamaized.net,Content Servers
89,pki.goog,Information Security
90,sc-cdn.net,Content Servers
91,365scores.com,Information Technology;Sports
92,miui.com,Technology
93,wsdvs.com,Content Servers
94,xnxx.com,CIPA Filter;Pornography
95,cloudflareclient.com,Content Servers
96,bangcdn.net,Content Servers
97,xiaomi.net,Information Technology;Technology
98,fb.com,Social Networks
99,mtgglobals.com,Content Servers
100,opera.com,Technology
