rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,google.com,Search Engines
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,ttlivecdn.com,Content Servers
13,microsoft.com,Information Technology;Business
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,app-measurement.com,APIs
18,cdn77.org,Content Servers
19,akadns.net,Content Servers
20,snapchat.com,Social Networks
21,youtube.com,Video Streaming
22,googleusercontent.com,Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,pangle.io,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,vungle.com,Business;Technology
28,bytefcdn-oversea.com,
29,ntp.org,Technology;Government
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,android.com,Technology
33,office.com,Technology
34,bing.com,Search Engines
35,wshareit.com,Content Servers
36,applovin.com,Gaming
37,gvt1.com,Content Servers
38,qq.com,News & Media
39,pullcm.com,Content Servers
40,appcenter.ms,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,icloud.com,File Sharing;Content Servers
43,ggpht.com,Content Servers
44,flurry.com,Business;Technology
45,twitter.com,Social Networks
46,beyla.site,Content Servers
47,google-analytics.com,Business;Technology
48,unity3d.com,Gaming;Technology
49,dbankcloud.com,Technology
50,tiktokcdn-us.com,Content Servers
51,googletagmanager.com,Content Servers
52,hicloud.com,File Sharing
53,appsflyer.com,Business;Technology
54,cdninstagram.com,Content Servers
55,atomile.com,No Content
56,live.com,Technology;Webmail
57,fastly.net,Information Security;Information Technology;Technology
58,appsflyersdk.com,Content Servers;APIs
59,digicert.com,Information Security
60,isnssdk.com,Content Servers
61,msn.com,News & Media
62,crashlytics.com,Information Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,xiaomi.com,Technology
65,likee.video,Social Networks;Video Streaming
66,twimg.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,aaplimg.com,Information Technology;Content Servers;Technology
70,lookep.com,Parked & For Sale Domains
71,cloudflare.com,Technology
72,yandex.net,News & Media
73,qlivecdn.com,
74,googleadservices.com,Advertisements
75,sc-cdn.net,Content Servers
76,yahoo.com,News & Media
77,byteglb.com,
78,microsoftonline.com,Technology
79,amazon-adsystem.com,Advertisements
80,imolive2.com,Content Servers
81,accuweather.com,News & Media;Weather
82,pitaya-clientai.com,
83,lencr.org,Information Technology
84,xnxx-cdn.com,CIPA Filter;Pornography
85,snaptube.app,Content Servers
86,inner-active.mobi,Content Servers
87,rocket-cdn.com,Content Servers
88,pullcf.com,Content Servers
89,akamaized.net,Content Servers
90,pki.goog,Information Security
91,byteoversea.net,Content Servers
92,cloudflare-dns.com,Content Servers
93,office365.com,Technology
94,bok-sd.com,Parked & For Sale Domains
95,ampproject.org,Information Technology
96,kzhi.tech,Content Servers
97,office.net,Content Servers
98,allawnos.com,
99,gmail.com,Webmail
100,windows.com,Information Technology
