rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,ntp.org,Technology;Government
13,apple-dns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,live.com,Technology;Webmail
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,spotify.com,Audio Streaming
19,bing.com,Search Engines
20,azure.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,icloud.com,File Sharing;Content Servers
25,ui.com,Technology
26,amazon.com,Ecommerce
27,netflix.com,Movies;Video Streaming
28,googleusercontent.com,Content Servers
29,office365.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,trafficmanager.net,Content Servers
32,gvt2.com,Content Servers
33,microsoftonline.com,Technology
34,cloudflare.com,Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,instagram.com,Social Networks
37,tiktokv.com,Social Networks;Video Streaming
38,windowsupdate.com,Information Technology;Business
39,msn.com,News & Media
40,windows.net,Technology
41,lencr.org,Information Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,snapchat.com,Social Networks
45,cdn77.org,Content Servers
46,google-analytics.com,Business;Technology
47,fbcdn.net,Social Networks
48,fastly.net,Information Security;Information Technology;Technology
49,ytimg.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,outlook.com,Webmail
52,ubuntu.com,Technology
53,googleadservices.com,Advertisements
54,a2z.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,msftncsi.com,Content Servers
57,yahoo.com,News & Media
58,gmail.com,Webmail
59,adnxs.com,Content Servers
60,mozilla.com,Information Technology
61,google.at,Search Engines
62,digicert.com,Information Security
63,sharepoint.com,File Sharing;Technology
64,rubiconproject.com,Advertisements
65,googletagmanager.com,Content Servers
66,pki.goog,Information Security
67,amazon.de,Ecommerce
68,bytefcdn-oversea.com,
69,dropbox.com,File Sharing
70,msedge.net,Content Servers
71,azureedge.net,Content Servers
72,app-measurement.com,APIs
73,criteo.com,Business
74,ggpht.com,Content Servers
75,smartadserver.com,Advertisements
76,taboola.com,Business;Advertisements
77,akamaized.net,Content Servers
78,pubmatic.com,Business;Technology
79,ttlivecdn.com,Content Servers
80,windows.com,Information Technology
81,amazonalexa.com,Content Servers
82,msftconnecttest.com,Content Servers
83,gvt1.com,Content Servers
84,cdninstagram.com,Content Servers
85,linkedin.com,Professional Networking
86,sentry.io,Business
87,cdn-apple.com,Content Servers
88,unity3d.com,Gaming;Technology
89,unifi-ai.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,dns.google,Information Technology
92,msidentity.com,Information Technology
93,adform.net,Content Servers
94,github.com,Technology
95,a-msedge.net,Content Servers
96,opera.com,Technology
97,app-analytics-services.com,Content Servers
98,cloudflare.net,Information Technology;Technology
99,doubleverify.com,Business;Technology
100,casalemedia.com,Advertisements
