rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,azure.com,Technology
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokcdn.com,Content Servers;Social Networks
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,spotify.com,Audio Streaming
22,googleusercontent.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,office365.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,ntp.org,Technology;Government
28,gvt2.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,trafficmanager.net,Information Technology;Content Servers
31,msn.com,News & Media
32,instagram.com,Social Networks
33,cloudflare.com,Technology
34,microsoftonline.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,amazon.com,Ecommerce
38,ui.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,google-analytics.com,Business;Technology
42,fbcdn.net,Social Networks
43,snapchat.com,Social Networks
44,windows.net,Technology
45,sharepoint.com,File Sharing;Technology
46,adnxs.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,lencr.org,Information Technology
49,googleadservices.com,Advertisements
50,outlook.com,Webmail
51,cdn77.org,Content Servers
52,windowsupdate.com,Information Technology;Business
53,fastly.net,Information Security;Information Technology;Technology
54,yahoo.com,News & Media
55,ytimg.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,criteo.com,Business
58,google.at,Search Engines
59,pki.goog,Information Security
60,googletagmanager.com,Content Servers
61,mozilla.com,Information Technology
62,rubiconproject.com,Advertisements
63,a2z.com,Content Servers
64,gvt1.com,Content Servers
65,msftncsi.com,Content Servers
66,azureedge.net,Content Servers
67,gmail.com,Webmail
68,ubuntu.com,Technology
69,digicert.com,Information Security
70,amazon.de,Ecommerce
71,pubmatic.com,Business;Technology
72,msedge.net,Content Servers
73,akamaized.net,Content Servers
74,smartadserver.com,Advertisements
75,linkedin.com,Professional Networking
76,dropbox.com,File Sharing
77,windows.com,Information Technology
78,taboola.com,Business;Advertisements
79,casalemedia.com,Advertisements
80,adform.net,Content Servers
81,adobe.io,Business;Technology
82,bytefcdn-oversea.com,
83,app-measurement.com,APIs
84,msftconnecttest.com,Content Servers
85,gmx.net,News & Media
86,ggpht.com,Content Servers
87,2mdn.net,Content Servers
88,sentry.io,Business
89,ttlivecdn.com,Content Servers
90,cdninstagram.com,Content Servers
91,mozilla.org,Technology
92,cdn-apple.com,Content Servers
93,appcenter.ms,Technology
94,adobe.com,Technology
95,app-analytics-services.com,Content Servers
96,slack.com,Instant Messengers
97,github.com,Technology
98,openx.net,Advertisements
99,a-msedge.net,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
