rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,ntp.org,Technology;Government
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,spotify.com,Audio Streaming
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,apple-dns.net,Content Servers
19,azure.com,Technology
20,bing.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,ui.com,Technology
25,amazon.com,Ecommerce
26,icloud.com,File Sharing;Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,office365.com,Technology
29,gvt2.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,microsoftonline.com,Technology
33,googleusercontent.com,Content Servers
34,trafficmanager.net,Information Technology;Content Servers
35,cloudflare.com,Technology
36,instagram.com,Social Networks
37,tiktokv.com,Social Networks;Video Streaming
38,lencr.org,Information Technology
39,windows.net,Technology
40,windowsupdate.com,Information Technology;Business
41,office.net,Content Servers
42,msn.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,google-analytics.com,Business;Technology
45,fbcdn.net,Social Networks
46,ytimg.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,cdn77.org,Content Servers
49,outlook.com,Webmail
50,amazon-adsystem.com,Advertisements
51,snapchat.com,Social Networks
52,googleadservices.com,Advertisements
53,a2z.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,ubuntu.com,Technology
56,yahoo.com,News & Media
57,pki.goog,Information Security
58,sharepoint.com,File Sharing;Technology
59,gmail.com,Webmail
60,adnxs.com,Content Servers
61,digicert.com,Information Security
62,msftncsi.com,Content Servers
63,mozilla.com,Information Technology
64,google.at,Search Engines
65,rubiconproject.com,Advertisements
66,akamaized.net,Content Servers
67,amazon.de,Ecommerce
68,googletagmanager.com,Content Servers
69,criteo.com,Business
70,app-measurement.com,APIs
71,bytefcdn-oversea.com,
72,azureedge.net,Content Servers
73,windows.com,Information Technology
74,pubmatic.com,Business;Technology
75,ttlivecdn.com,Content Servers
76,smartadserver.com,Advertisements
77,taboola.com,Business;Advertisements
78,dropbox.com,File Sharing
79,linkedin.com,Professional Networking
80,msftconnecttest.com,Content Servers
81,ggpht.com,Content Servers
82,amazonalexa.com,Content Servers
83,msidentity.com,Information Technology
84,gvt1.com,Content Servers
85,cdn-apple.com,Content Servers
86,unity3d.com,Gaming;Technology
87,adform.net,Content Servers
88,msedge.net,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,cdninstagram.com,Content Servers
91,unifi-ai.com,Content Servers
92,dns.google,Information Technology
93,app-analytics-services.com,Content Servers
94,github.com,Technology
95,sentry.io,Business
96,casalemedia.com,Advertisements
97,sc-cdn.net,Content Servers
98,facebook.net,Social Networks
99,firetvcaptiveportal.com,Content Servers
100,a-msedge.net,Content Servers
