rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,office.com,Technology
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,azure.com,Technology
15,apple-dns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,youtube.com,Video Streaming
20,spotify.com,Audio Streaming
21,office.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,office365.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,icloud.com,File Sharing;Content Servers
27,gvt2.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,ntp.org,Technology;Government
30,trafficmanager.net,Content Servers
31,instagram.com,Social Networks
32,msn.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare.com,Technology
35,microsoftonline.com,Technology
36,google-analytics.com,Business;Technology
37,amazon.com,Ecommerce
38,tiktokv.com,Social Networks;Video Streaming
39,adnxs.com,Content Servers
40,lencr.org,Information Technology
41,fbcdn.net,Social Networks
42,amazon-adsystem.com,Advertisements
43,googleadservices.com,Advertisements
44,outlook.com,Webmail
45,snapchat.com,Social Networks
46,cdn77.org,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,sharepoint.com,File Sharing;Technology
49,ui.com,Technology
50,netflix.com,Movies;Video Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,windowsupdate.com,Information Technology;Business
53,windows.net,Technology
54,ytimg.com,Content Servers
55,google.at,Search Engines
56,cloudflare-dns.com,Content Servers
57,mozilla.com,Information Technology
58,yahoo.com,News & Media
59,googletagmanager.com,Content Servers
60,rubiconproject.com,Advertisements
61,pki.goog,Information Security
62,criteo.com,Business
63,a2z.com,Content Servers
64,pubmatic.com,Business;Technology
65,smartadserver.com,Advertisements
66,amazon.de,Ecommerce
67,msftncsi.com,Content Servers
68,akamaized.net,Content Servers
69,azureedge.net,Content Servers
70,digicert.com,Information Security
71,linkedin.com,Professional Networking
72,msedge.net,Content Servers
73,gmail.com,Webmail
74,ubuntu.com,Technology
75,taboola.com,Business;Advertisements
76,dropbox.com,File Sharing
77,adform.net,Content Servers
78,windows.com,Information Technology
79,app-measurement.com,APIs
80,casalemedia.com,Advertisements
81,gmx.net,News & Media
82,msftconnecttest.com,Content Servers
83,bytefcdn-oversea.com,
84,adobe.io,Business;Technology
85,cdninstagram.com,Content Servers
86,sentry.io,Business
87,adobe.com,Technology
88,ttlivecdn.com,Content Servers
89,gvt1.com,Content Servers
90,ggpht.com,Content Servers
91,msidentity.com,Information Technology
92,mozilla.org,Technology
93,appcenter.ms,Technology
94,outbrain.com,Business;Advertisements
95,openx.net,Advertisements
96,2mdn.net,Content Servers
97,slack.com,Instant Messengers
98,app-analytics-services.com,Content Servers
99,github.com,Technology
100,doubleverify.com,Business;Technology
