rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,azure.com,Technology
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,office.net,Content Servers
20,youtube.com,Video Streaming
21,tiktokcdn.com,Content Servers;Social Networks
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,icloud.com,File Sharing;Content Servers
26,office365.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,ntp.org,Technology;Government
29,trafficmanager.net,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,instagram.com,Social Networks
32,msn.com,News & Media
33,cloudflare.com,Technology
34,amazon.com,Ecommerce
35,aaplimg.com,Information Technology;Content Servers;Technology
36,microsoftonline.com,Technology
37,google-analytics.com,Business;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,adnxs.com,Content Servers
40,sharepoint.com,File Sharing;Technology
41,googleadservices.com,Advertisements
42,fbcdn.net,Social Networks
43,outlook.com,Webmail
44,ui.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,lencr.org,Information Technology
47,amazon-adsystem.com,Advertisements
48,snapchat.com,Social Networks
49,cdn77.org,Content Servers
50,netflix.com,Movies;Video Streaming
51,fastly.net,Information Security;Information Technology;Technology
52,ytimg.com,Content Servers
53,windows.net,Technology
54,windowsupdate.com,Information Technology;Business
55,yahoo.com,News & Media
56,a2z.com,Content Servers
57,google.at,Search Engines
58,rubiconproject.com,Advertisements
59,cloudflare-dns.com,Content Servers
60,criteo.com,Business
61,googletagmanager.com,Content Servers
62,msftncsi.com,Content Servers
63,mozilla.com,Information Technology
64,azureedge.net,Content Servers
65,pki.goog,Information Security
66,amazon.de,Ecommerce
67,smartadserver.com,Advertisements
68,pubmatic.com,Business;Technology
69,taboola.com,Business;Advertisements
70,app-measurement.com,APIs
71,akamaized.net,Content Servers
72,digicert.com,Information Security
73,gmail.com,Webmail
74,ttlivecdn.com,Content Servers
75,msedge.net,Content Servers
76,adform.net,Content Servers
77,gvt1.com,Content Servers
78,dropbox.com,File Sharing
79,linkedin.com,Professional Networking
80,ubuntu.com,Technology
81,casalemedia.com,Advertisements
82,windows.com,Information Technology
83,bytefcdn-oversea.com,
84,gmx.net,News & Media
85,adobe.com,Technology
86,2mdn.net,Content Servers
87,adobe.io,Business;Technology
88,msftconnecttest.com,Content Servers
89,appcenter.ms,Technology
90,cdninstagram.com,Content Servers
91,ggpht.com,Content Servers
92,sentry.io,Business
93,openx.net,Advertisements
94,mozilla.org,Technology
95,slack.com,Instant Messengers
96,github.com,Technology
97,cdn-apple.com,Content Servers
98,msidentity.com,Information Technology
99,outbrain.com,Business;Advertisements
100,3lift.com,Business
